Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
21    Brandon Ingram            NOP        52.2065694      27    34.7  22.9  45.3/34.9/81.7       21.1 
22    Jimmy Butler              MIA        52.17352757     19    33.8  22.5  50.2/18.8/84.8       18.8 
23    Bradley Beal              WAS        51.95423504     28    35.9  23.3  45.6/28.3/82.0       21.8 
24    Andrew Wiggins            GSW        51.6791005      29    31.1  18.7  49.1/42.2/70.9       15.7 
25    Anthony Edwards           MIN        51.64752113     28    35.9  22.1  43.4/36.0/78.8       20.2 
26    Tyler Herro               MIA        51.5649598      28    32.0  20.2  44.3/39.7/85.7       18.5 
27    Darius Garland            CLE        51.47279911     31    34.2  19.5  47.9/38.4/90.5       16.4 
28    Bojan Bogdanovic          UTA        51.3411615      33    29.6  17.5  48.2/42.7/86.6       13.8 
29    Jonas Valanciunas         NOP        51.1811124      32    31.6  18.6  52.6/45.2/81.8       15.4 
30    Damian Lillard            POR        50.99203448     27    36.6  23.9  40.3/32.8/89.5       21.7 
31    Desmond Bane              MEM        50.61192021     35    29.5  17.2  47.2/42.6/93.5       14.4 
32    John Collins              ATL        50.27269071     32    32.6  17.6  54.9/42.7/79.3       13.7 
33    JaVale McGee              PHX        50.22046025     33    16.1  10.3  65.9/25.0/69.7       7.6  
34    Montrezl Harrell          WAS        49.79699966     33    25.4  14.5  64.5/30.0/74.2       10.5 
35    Kristaps Porzingis        DAL        49.75329373     24    30.1  20.3  44.5/28.0/88.5       18.2 
36    Domantas Sabonis          IND        48.65757695     33    33.9  18.0  57.1/28.2/75.8       14.1 
37    CJ McCollum               POR        48.51604133     24    35.3  20.6  42.4/39.3/70.0       19.7 
38    LaMarcus Aldridge         BKN        48.18539806     25    23.6  14.0  57.3/36.7/83.3       11.2 
39    Fred VanVleet             TOR        48.06601623     28    37.9  20.1  43.4/39.7/86.9       17.5 
40    Richaun Holmes            SAC        47.92637988     24    26.1  13.0  69.1/50.0/80.7       9.0  
41    Rudy Gobert               UTA        47.4671679      33    31.8  15.4  71.3/0.0/69.1        10.5 
42    Jordan Poole              GSW        47.02402764     28    30.7  17.9  44.2/33.8/90.9       15.3 
43    Kelly Oubre Jr.           CHA        46.94119139     35    29.1  16.5  45.4/36.9/68.3       14.4 
44    LaMelo Ball               CHA        46.85481194     29    32.2  19.7  42.2/39.2/91.6       18.1 
45    James Harden              BKN        46.74541222     28    36.5  22.0  41.5/34.3/87.9       18.8 
46    Shai Gilgeous-Alexander   OKC        46.73394285     29    35.2  22.4  42.2/28.6/81.6       21.0 
47    Jrue Holiday              MIL        46.48159319     28    32.9  17.8  48.9/36.1/67.8       15.9 
48    Seth Curry                PHI        46.3867572      30    34.7  16.2  51.5/40.9/87.1       12.7 
49    Dillon Brooks             MEM        46.23897758     19    29.2  19.3  42.5/33.0/88.7       18.5 
50    Miles Bridges             CHA        46.12224507     34    36.2  19.7  47.2/31.4/77.6       17.4 
51    Cole Anthony              ORL        46.11277454     24    34.2  20.0  41.8/35.4/87.6       18.2 
52    De'Aaron Fox              SAC        45.46254391     30    34.1  21.0  45.5/25.8/74.4       19.8 
53    Norman Powell             POR        45.31706361     29    32.2  17.9  45.9/40.3/82.3       15.1 
54    Kevin Love                CLE        44.76147815     25    20.0  12.8  43.6/41.2/94.3       10.3 
55    Pascal Siakam             TOR        44.74428637     17    34.4  19.1  47.0/30.0/74.0       17.6 
56    Bam Adebayo               MIA        44.52475034     18    32.9  18.7  51.9/0.0/75.9        16.2 
57    Tobias Harris             PHI        44.46728941     24    34.5  18.8  46.5/30.2/84.9       17.1 
58    OG Anunoby                TOR        44.44981052     16    36.7  19.3  42.9/35.7/81.0       18.2 
59    Bobby Portis              MIL        44.38848813     26    28.2  15.7  47.3/40.5/80.0       13.6 
60    Malcolm Brogdon           IND        44.31643643     26    34.3  19.0  44.6/31.1/85.5       17.0 
61    Julius Randle             NYK        43.5478282      33    35.5  19.9  42.7/33.7/77.2       18.8 
62    Patty Mills               BKN        43.46444372     32    30.5  14.4  45.2/44.1/89.7       11.7 
63    Mike Conley               UTA        43.40408073     30    28.2  14.1  47.8/43.4/81.1       11.4 
64    Jerami Grant              DET        43.22084585     24    33.2  20.1  41.4/33.1/84.9       18.6 
65    Eric Gordon               HOU        43.13215092     29    29.3  14.6  48.9/44.4/73.1       11.8 
66    Khris Middleton           MIL        42.56837071     24    31.1  18.3  41.7/35.8/88.3       16.7 
67    Myles Turner              IND        42.27052359     33    29.8  13.6  53.2/36.0/75.0       10.6 
68    Gary Trent Jr.            TOR        42.23495215     27    34.5  16.8  43.4/38.3/87.2       15.2 
69    Jalen Brunson             DAL        42.17865112     32    30.5  15.8  49.1/32.7/76.8       13.9 
70    Caris LeVert              IND        42.1590362      26    29.8  17.1  43.2/31.2/81.8       16.5 
71    Christian Wood            HOU        41.97154236     32    31.3  17.1  46.4/34.0/61.4       15.6 
72    Jaren Jackson Jr.         MEM        41.57983745     34    27.2  16.4  41.7/32.7/84.3       15.1 
73    Terry Rozier              CHA        41.44706416     26    31.7  16.9  42.0/36.1/83.9       15.8 
74    Gary Payton II            GSW        41.39247949     32    15.5  7.4   64.2/41.8/58.3       5.2  
75    Mike Muscala              OKC        41.21257134     25    13.8  8.1   47.0/43.3/86.4       6.1  
76    Tyrese Maxey              PHI        41.19935525     30    34.5  16.9  47.8/36.5/87.1       14.9 
77    D'Angelo Russell          MIN        41.11193859     27    33.1  18.7  38.3/33.5/80.4       18.4 
78    Buddy Hield               SAC        41.01066233     34    29.5  15.6  38.2/37.0/85.7       14.4 
79    Jusuf Nurkic              POR        40.81443869     32    25.6  13.2  57.0/20.0/73.2       10.7 
80    Russell Westbrook         LAL        40.80991606     34    36.0  19.6  45.1/30.4/65.6       18.9 
81    Kemba Walker              NYK        40.74758489     22    27.3  14.3  42.4/40.7/85.4       12.6 
82    Gordon Hayward            CHA        40.72862855     34    33.5  17.1  45.5/39.2/86.0       14.9 
83    Harrison Barnes           SAC        40.68431487     29    34.0  17.3  45.0/39.9/83.5       14.3 
84    Max Strus                 MIA        40.61404846     27    23.1  11.0  46.2/40.4/75.8       8.8  
85    Keldon Johnson            SAS        40.19817669     32    30.7  15.3  47.8/47.2/69.7       13.5 
86    Cedi Osman                CLE        40.16314481     26    22.4  11.5  45.3/39.7/70.7       9.6  
87    Luguentz Dort             OKC        40.09377885     30    32.5  16.8  41.7/32.8/82.8       15.4 
88    Dejounte Murray           SAS        39.80296257     31    34.2  17.8  43.8/34.1/69.6       18.0 
89    Collin Sexton             CLE        39.37421303     11    28.8  16.0  45.0/24.4/74.4       15.3 
90    Jordan Clarkson           UTA        39.28030502     33    25.3  14.7  38.1/30.6/80.6       14.7 
91    Reggie Jackson            LAC        38.88855709     31    32.6  17.2  39.1/32.9/80.7       17.6 
92    Marcus Morris Sr.         LAC        38.85404903     14    29.5  14.5  43.5/39.0/83.3       13.1 
93    Doug McDermott            SAS        38.44144926     25    24.8  11.6  47.0/41.1/72.7       9.8  
94    Ben McLemore              POR        38.15238721     17    13.1  6.6   44.7/42.5/85.7       5.2  
95    Kelly Olynyk              DET        38.02381582     10    22.9  12.5  45.9/34.1/60.0       11.3 
96    Aaron Gordon              DEN        37.94764625     30    32.3  14.0  51.6/34.4/74.5       11.7 
97    Anfernee Simons           POR        37.93360909     29    24.0  12.0  43.1/37.6/94.1       10.8 
98    Will Barton               DEN        37.92195661     28    32.7  15.1  42.9/36.3/73.7       14.3 
99    Pat Connaughton           MIL        37.9125156      35    28.8  11.7  48.5/40.7/78.8       9.1  
100   Brandon Clarke            MEM        37.90904576     21    15.7  8.0   62.6/9.1/68.8        6.1  
101   Obi Toppin                NYK        37.35528089     28    15.7  8.6   53.1/20.4/80.4       7.1  
102   Dennis Schroder           BOS        37.26726879     29    32.3  16.3  42.5/32.8/89.0       15.4 
103   Scottie Barnes            TOR        37.26470493     27    36.0  15.6  49.4/35.6/72.6       14.1 
104   Isaiah Hartenstein        LAC        37.20017686     29    16.4  7.7   66.2/66.7/65.3       5.6  
105   Cam Reddish               ATL        37.08353043     29    24.2  12.8  41.6/39.3/90.3       11.5 
106   Jakob Poeltl              SAS        36.97878634     26    28.2  12.0  60.1/0.0/35.1        10.3 
107   Robert Williams III       BOS        36.6701037      26    28.2  9.8   73.2/0.0/62.5        6.7  
108   Grayson Allen             MIL        36.59390529     32    28.7  12.5  42.7/40.3/87.2       10.6 
109   Hassan Whiteside          UTA        36.40098095     31    15.3  7.8   62.3/0.0/72.0        5.9  
110   Wendell Carter Jr.        ORL        36.3648649      32    28.7  12.6  49.7/34.5/72.9       10.8 
111   Monte Morris              DEN        36.3581545      32    30.0  12.6  47.9/38.0/78.3       11.2 
112   Nikola Vucevic            CHI        36.35770265     24    33.1  15.8  42.0/36.1/64.1       16.2 
113   Carmelo Anthony           LAL        36.21030127     34    27.4  13.2  41.9/39.2/79.1       11.7 
114   Willy Hernangomez         NOP        36.18224089     20    15.6  8.2   58.0/66.7/71.7       6.6  
115   Evan Fournier             NYK        35.96060754     33    29.3  13.2  41.3/36.7/77.3       12.3 
116   Derrick Rose              NYK        35.95672239     26    24.5  12.0  44.5/40.2/96.8       11.1 
117   Chris Paul                PHX        35.93161131     33    32.2  14.5  48.4/31.6/83.0       12.6 
118   Daniel Gafford            WAS        35.72593075     30    21.6  9.0   64.6/0.0/74.6        6.7  
119   Tim Hardaway Jr.          DAL        35.70628776     29    31.7  14.9  39.1/33.2/74.3       14.5 
120   Cameron Johnson           PHX        35.70585747     33    24.6  11.0  44.3/42.9/80.4       9.1  
121   Bryn Forbes               SAS        35.44402438     31    14.6  7.8   44.6/40.8/90.6       6.7  
122   Luke Kennard              LAC        35.30980383     33    28.5  11.5  43.2/43.9/85.7       9.7  
123   Franz Wagner              ORL        35.30109235     34    32.2  15.0  44.1/35.5/81.1       14.2 
124   P.J. Washington           CHA        35.16775393     21    25.1  10.9  46.0/43.0/75.0       9.1  
125   Chris Duarte              IND        35.15278166     32    29.1  13.3  43.0/34.9/71.2       12.6 
126   Joe Harris                BKN        35.12211649     14    30.2  11.3  45.2/46.6/83.3       9.0  
127   Josh Hart                 NOP        35.09536794     27    32.3  12.7  52.9/36.1/81.0       10.1 
128   Ivica Zubac               LAC        34.76420803     34    24.9  9.9   66.7/0.0/74.1        7.0  
129   Devonte' Graham           NOP        34.27094989     31    31.3  13.9  37.4/36.8/81.7       13.2 
130   Lauri Markkanen           CLE        34.19544988     24    30.0  13.7  41.3/32.0/83.7       12.9 
131   Georges Niang             PHI        34.14507861     29    23.4  10.2  43.9/38.4/87.1       8.9  
132   RJ Barrett                NYK        33.97294552     26    31.2  14.9  39.7/34.0/71.6       14.9 
133   Lonzo Ball                CHI        33.90025895     29    35.5  13.2  41.8/41.9/77.3       11.7 
134   Jaylen Nowell             MIN        33.87607331     19    11.1  6.3   45.2/45.7/69.2       5.8  
135   Trey Burke                DAL        33.85880245     18    13.4  7.5   43.7/32.6/94.1       7.0  
136   Naz Reid                  MIN        33.84847637     30    16.7  9.0   45.3/37.2/72.7       8.1  
137   Derrick White             SAS        33.83325027     33    30.6  14.3  42.3/29.1/87.4       13.3 
138   Kyle Lowry                MIA        33.74746352     31    34.6  13.9  43.0/32.7/83.1       12.3 
139   Jae'Sean Tate             HOU        33.68225665     33    27.5  12.3  49.1/30.7/70.3       10.9 
140   Mikal Bridges             PHX        33.62922785     33    34.1  12.2  52.3/39.1/86.7       9.9  
141   Cade Cunningham           DET        33.6284639      25    32.3  15.3  38.3/31.4/84.9       15.8 
142   Josh Richardson           BOS        33.58589546     22    25.2  10.7  47.5/40.5/81.4       8.9  
143   Tyrese Haliburton         SAC        33.47269244     32    33.9  13.2  45.8/41.1/81.3       11.7 
144   Garrison Mathews          HOU        33.31056139     20    28.9  11.6  42.2/37.0/80.0       9.4  
145   Malik Beasley             MIN        33.28294752     33    27.2  12.3  37.6/34.6/72.0       12.1 
146   Terence Davis             SAC        33.19091742     21    17.2  9.4   40.9/29.0/80.8       9.2  
147   Nickeil Alexander-Walker  NOP        33.14540826     32    28.2  13.8  37.2/31.9/73.7       14.7 
148   Moritz Wagner             ORL        33.12100032     26    11.7  6.3   44.9/37.0/76.9       5.2  
149   Devin Vassell             SAS        33.00667267     28    24.3  10.8  45.4/35.5/72.4       9.7  
150   Frank Jackson             DET        32.97966347     32    23.0  10.9  40.5/33.5/83.0       10.1 
151   Al Horford                BOS        32.74866089     25    29.8  12.4  45.7/31.0/85.7       10.9 
152   Robin Lopez               ORL        32.60733647     16    17.5  7.9   56.4/0.0/60.0        6.9  
153   Malik Monk                LAL        32.40079021     29    24.2  10.1  45.6/36.4/80.8       8.7  
154   Jalen Green               HOU        32.36460536     19    30.5  14.3  38.8/30.6/80.7       14.1 
155   Lonnie Walker IV          SAS        32.04939485     32    22.5  11.2  40.2/30.9/86.5       11.0 
156   Hamidou Diallo            DET        32.04887084     25    19.3  8.7   53.8/30.3/58.1       7.5  
157   Kevin Huerter             ATL        31.9024698      28    27.6  10.5  46.2/38.0/85.7       9.3  
158   Evan Mobley               CLE        31.90134146     25    33.6  13.8  47.4/33.3/77.3       12.8 
159   Immanuel Quickley         NYK        31.61703547     29    21.8  10.2  39.0/34.6/92.3       9.4  
160   Bogdan Bogdanovic         ATL        31.54565686     24    28.8  11.7  41.3/36.2/75.9       11.0 
161   Grant Williams            BOS        31.43225682     29    22.3  7.7   51.4/46.0/88.2       5.5  
162   Clint Capela              ATL        31.40053915     31    29.6  11.2  56.6/0.0/46.8        10.0 
163   Bones Hyland              DEN        31.36798797     23    16.4  8.5   37.7/33.3/92.9       8.1  
164   Shake Milton              PHI        31.23067676     25    25.4  11.2  44.4/32.0/85.4       10.5 
165   Otto Porter Jr.           GSW        31.09690885     28    20.6  8.0   46.6/40.0/78.9       6.6  
166   Kenyon Martin Jr.         HOU        30.99422826     32    18.1  7.8   53.7/32.1/59.2       6.5  
167   Duncan Robinson           MIA        30.92143477     34    28.3  11.1  37.2/33.7/79.3       10.6 
168   Kyle Kuzma                WAS        30.83652572     31    32.2  12.8  41.6/32.6/65.2       12.4 
169   Mitchell Robinson         NYK        30.76249516     30    24.4  7.2   77.6/0.0/60.0        4.7  
170   Gabe Vincent              MIA        30.57021189     31    21.4  8.6   43.9/37.1/77.4       7.6  
171   Alec Burks                NYK        30.40079654     32    27.2  11.6  38.8/40.4/82.2       10.4 
172   Danilo Gallinari          ATL        30.29341784     26    21.8  9.6   41.5/41.8/92.3       8.3  
173   De'Anthony Melton         MEM        30.20531762     30    24.1  10.5  41.5/34.2/73.2       10.0 
174   Nicolas Batum             LAC        30.20106071     19    26.0  8.4   49.6/40.2/50.0       6.5  
175   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
176   Alperen Sengun            HOU        29.92926743     33    18.9  9.1   49.3/28.9/70.8       7.9  
177   Caleb Martin              MIA        29.79128245     24    20.0  8.0   50.0/37.9/61.5       6.8  
178   Jalen McDaniels           CHA        29.75724908     28    17.4  6.8   52.2/41.5/64.9       5.4  
179   Trey Lyles                DET        29.74749319     31    17.3  8.4   43.1/30.2/83.3       7.5  
180   Jonathan Kuminga          GSW        29.74517712     23    9.1   4.7   49.4/31.0/65.5       4.1  
181   Nemanja Bjelica           GSW        29.67726161     33    15.1  6.8   45.5/39.5/65.1       6.0  
182   Jeff Green                DEN        29.66022967     32    25.0  9.7   49.8/33.3/80.5       8.0  
183   Kentavious Caldwell-Pope  WAS        29.61500949     31    29.2  11.0  41.2/37.8/87.8       10.1 
184   Cameron Payne             PHX        29.37122105     28    20.0  10.4  38.6/30.6/85.7       10.8 
185   Spencer Dinwiddie         WAS        29.29256426     28    29.7  12.8  38.7/32.9/75.6       12.7 
186   Saddiq Bey                DET        29.20462916     32    33.0  14.0  36.7/30.9/82.0       14.4 
187   Dewayne Dedmon            MIA        29.12299543     33    17.2  6.5   57.5/60.0/75.0       5.0  
188   Rudy Gay                  UTA        29.06690293     19    19.0  8.3   41.5/37.0/70.4       7.5  
189   Thaddeus Young            SAS        29.00828281     22    14.1  6.2   56.6/0.0/44.4        5.5  
190   Mo Bamba                  ORL        28.59675996     27    28.7  10.3  45.7/32.4/72.0       9.6  
191   Jaxson Hayes              NOP        28.50147507     22    12.2  5.9   51.7/33.3/78.6       4.9  
192   Daniel Theis              HOU        28.48934944     21    22.8  8.7   49.0/29.0/69.7       7.6  
193   DeMarcus Cousins          MIL        28.44361849     12    16.9  8.4   42.9/21.2/78.6       8.0  
194   Dorian Finney-Smith       DAL        28.43410927     32    32.8  10.3  44.8/37.2/66.7       9.0  
195   Damion Lee                GSW        28.32491827     25    20.8  8.4   43.8/34.9/87.1       7.6  
196   Gary Harris               ORL        28.30881803     27    27.8  10.2  44.7/34.6/85.4       9.1  
197   Terrence Ross             ORL        28.13097944     28    25.5  11.1  39.4/29.0/85.3       10.6 
198   Derrick Jones Jr.         CHI        28.12239675     23    17.9  6.7   57.4/30.8/83.3       5.1  
199   Ricky Rubio               CLE        28.07558768     33    28.3  12.7  36.0/33.5/84.8       13.0 
200   Chris Boucher             TOR        27.84437294     28    16.3  7.9   42.1/21.3/74.1       7.8  
201   Nassir Little             POR        27.81119544     28    24.0  8.9   47.8/29.9/73.8       7.6  
202   Cody Martin               CHA        27.56689825     30    27.4  9.1   50.0/50.0/73.1       7.5  
203   Terance Mann              LAC        27.53121036     33    29.1  10.1  47.3/37.8/78.7       8.8  
204   Joe Ingles                UTA        27.53012989     33    25.0  8.1   44.1/39.8/75.0       6.7  
205   Josh Christopher          HOU        27.52331041     26    14.0  5.9   47.1/39.1/75.9       5.1  
206   Zeke Nnaji                DEN        27.46184477     19    14.7  5.9   45.7/47.5/65.5       4.9  
207   Justin Holiday            IND        27.33401156     28    27.9  9.8   38.9/34.4/82.4       9.3  
208   Luka Garza                DET        26.98355806     20    9.4   4.6   46.5/34.6/68.0       4.1  
209   Dwight Powell             DAL        26.97978543     33    19.7  6.5   60.4/40.0/69.5       4.8  
210   Yuta Watanabe             TOR        26.90135888     11    21.1  8.5   41.8/36.4/55.0       8.0  
211   Marvin Bagley III         SAC        26.85306584     14    18.9  7.7   46.7/30.0/65.2       7.2  
212   Tristan Thompson          SAC        26.77239274     26    16.1  6.9   52.4/100.0/51.9      6.4  
213   Kevin Porter Jr.          HOU        26.66478618     19    30.2  12.8  35.8/30.9/62.9       13.8 
214   Tre Mann                  OKC        26.48700583     23    16.4  7.2   40.8/37.1/70.0       7.2  
215   Jordan Nwora              MIL        26.4412919      28    19.6  8.1   39.9/36.8/82.4       8.1  
216   DeAndre Jordan            LAL        26.28069688     27    13.2  4.5   67.5/0.0/58.8        3.4  
217   Armoni Brooks             HOU        26.18624406     29    17.7  7.1   37.0/32.5/86.7       6.8  
218   Eric Bledsoe              LAC        26.07775067     34    26.8  10.2  42.6/31.4/78.6       9.8  
219   P.J. Tucker               MIA        26.0711388      31    28.3  7.9   50.5/45.5/76.2       6.3  
220   Ty Jerome                 OKC        25.85900535     24    13.4  6.3   39.3/27.6/80.0       6.2  
221   Aaron Holiday             WAS        25.83624012     32    16.8  6.4   47.7/36.5/79.2       5.8  
222   DeAndre' Bembry           BKN        25.78535619     28    20.2  6.1   59.5/48.0/47.6       4.8  
223   Jeremy Lamb               IND        25.59424271     26    14.3  6.9   36.1/34.2/93.2       6.7  
224   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
225   Lou Williams              ATL        25.40771017     24    13.6  6.6   39.3/34.1/81.3       6.8  
226   Jae Crowder               PHX        25.36507838     32    28.1  9.3   40.4/34.3/80.0       8.5  
227   Patrick Beverley          MIN        25.10580114     22    26.5  8.7   44.7/32.1/70.0       7.9  
228   Tyus Jones                MEM        24.91131266     34    21.0  7.4   45.0/39.5/88.9       6.8  
229   Davion Mitchell           SAC        24.8009639      29    25.7  9.7   39.6/30.7/66.7       10.3 
230   Ayo Dosunmu               CHI        24.7998519      27    18.3  6.1   51.9/38.6/52.4       5.2  
231   Maxi Kleber               DAL        24.65722455     20    23.6  7.2   43.0/36.6/73.9       6.2  
232   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
233   Furkan Korkmaz            PHI        24.59675035     29    22.0  8.5   38.0/29.0/81.8       8.7  
234   Chimezie Metu             SAC        24.58841822     21    24.2  9.3   41.0/23.8/76.5       9.4  
235   Oshae Brissett            IND        24.47682941     23    16.8  5.7   48.1/37.3/50.0       5.0  
236   Raul Neto                 WAS        24.47350006     31    20.2  7.8   44.9/25.9/72.9       7.6  
237   Landry Shamet             PHX        24.32879348     32    20.2  7.7   37.2/36.7/83.3       7.3  
238   R.J. Hampton              ORL        24.31440303     30    18.9  7.7   40.0/40.5/58.5       7.6  
239   D.J. Augustin             HOU        24.24108623     29    14.9  5.4   42.1/41.3/90.6       4.4  
240   Kenrich Williams          OKC        24.21394063     29    20.8  7.1   46.8/40.3/55.6       6.4  
241   Isaac Okoro               CLE        24.1925902      23    28.8  9.3   44.4/30.1/76.1       8.6  
242   Kyle Anderson             MEM        24.04567243     31    22.1  8.2   43.4/36.9/64.7       8.1  
243   Torrey Craig              IND        23.93668715     31    15.1  5.2   49.2/30.6/77.3       4.4  
244   Alex Len                  SAC        23.93067936     21    17.0  6.1   52.6/40.0/63.9       5.3  
245   Cody Zeller               POR        23.85495612     24    13.3  5.1   56.6/0.0/76.6        4.0  
246   Svi Mykhailiuk            TOR        23.58773137     30    18.4  6.8   41.0/31.7/84.6       6.5  
247   Danny Green               PHI        23.58089978     24    24.9  7.1   40.6/37.4/100.0      6.1  
248   Talen Horton-Tucker       LAL        23.51467445     18    29.5  11.1  38.6/23.4/82.1       11.9 
249   Josh Giddey               OKC        23.4936925      30    30.0  10.8  38.8/24.5/65.1       12.2 
250   Jeremiah Robinson-Earl    OKC        23.44013744     32    22.4  7.5   42.4/34.9/68.6       7.0  
251   Kelan Martin              IND        23.31163768     26    16.3  6.2   41.6/27.9/69.2       6.4  
252   Dwight Howard             LAL        23.21572344     27    15.0  4.8   61.3/75.0/61.5       3.6  
253   Draymond Green            GSW        23.14824477     31    30.6  8.4   54.7/28.9/59.7       7.1  
254   Isaiah Stewart            DET        23.07081569     28    26.0  7.9   53.1/15.4/68.1       7.1  
255   Alex Caruso               CHI        22.92161712     26    28.0  8.4   44.8/36.4/83.0       7.2  
256   Keita Bates-Diop          SAS        22.91061278     26    14.8  5.0   54.3/33.3/65.6       4.2  
257   Marcus Smart              BOS        22.87097198     32    34.3  10.9  38.9/28.5/76.3       11.0 
258   Coby White                CHI        22.8627444      13    20.9  8.1   36.8/27.3/75.0       8.7  
259   Larry Nance Jr.           POR        22.80057165     33    22.4  6.6   52.4/29.6/61.0       5.6  
260   Gorgui Dieng              ATL        22.76647246     28    9.8   3.6   46.1/40.0/76.2       3.0  
261   Serge Ibaka               LAC        22.49917458     15    15.2  5.6   43.2/37.9/56.3       5.4  
262   Deni Avdija               WAS        22.45290141     33    22.1  7.1   45.1/31.8/67.4       6.5  
263   David Nwaba               HOU        22.33124431     25    12.6  4.9   49.0/20.8/66.7       4.5  
264   Kira Lewis Jr.            NOP        22.28705464     24    14.2  5.9   40.4/22.4/83.3       6.3  
265   Wayne Ellington           LAL        22.06133212     26    21.7  6.4   37.8/36.8/80.0       5.8  
266   Enes Freedom              BOS        22.03607835     21    13.1  4.7   51.9/25.0/80.0       4.2  
267   Derrick Favors            OKC        22.01775047     25    16.5  5.6   50.8/20.0/55.6       5.4  
268   Cory Joseph               DET        21.97989538     27    22.0  7.1   44.7/37.7/83.0       6.3  
269   Omer Yurtseven            MIA        21.97488788     25    10.5  4.2   48.4/0.0/60.7        4.1  
270   Bruce Brown               BKN        21.79064064     26    23.2  7.3   48.2/29.6/81.0       6.9  
271   JaMychal Green            DEN        21.71514428     28    14.5  5.4   41.2/25.8/81.5       5.3  
272   Royce O'Neale             UTA        21.66745471     31    30.8  7.4   46.6/37.8/70.4       6.1  
273   Dean Wade                 CLE        21.51243034     23    21.0  5.8   45.5/35.7/81.8       5.0  
274   Mason Plumlee             CHA        21.40683176     26    25.1  6.8   60.3/0.0/39.3        5.9  
275   Kevon Looney              GSW        21.31128545     33    19.0  5.9   54.4/0.0/60.0        5.2  
276   Brandon Boston Jr.        LAC        21.23661842     21    14.9  6.4   36.4/30.0/83.9       6.8  
277   Payton Pritchard          BOS        21.154894       28    12.9  4.8   35.8/36.0/100.0      4.9  
278   Davis Bertans             WAS        21.0765491      23    16.0  6.0   33.6/31.0/92.3       5.8  
279   Drew Eubanks              SAS        21.07057405     32    12.7  4.9   49.6/16.7/76.8       4.3  
280   Darius Bazley             OKC        20.9593394      31    26.9  8.9   38.8/29.0/61.0       9.5  
281   George Hill               MIL        20.87001623     29    26.2  7.3   45.1/30.0/94.3       6.5  
282   John Konchar              MEM        20.84991513     33    16.4  4.4   52.8/44.7/60.0       3.5  
283   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
284   Facundo Campazzo          DEN        20.64716546     31    20.8  6.4   38.5/34.8/83.3       6.0  
285   Saben Lee                 DET        20.64204807     15    15.5  6.0   39.3/22.2/72.7       6.2  
286   Cam Thomas                BKN        20.3888779      23    15.5  6.1   38.2/22.8/81.0       6.7  
287   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
288   Corey Kispert             WAS        20.04592343     28    14.5  4.6   43.1/28.6/78.3       4.3  
289   Josh Jackson              DET        19.96126081     25    17.9  6.3   38.9/27.3/69.7       6.5  
290   Garrett Temple            NOP        19.89217785     32    18.7  5.8   39.5/35.4/77.8       5.4  
