Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
85. Danilo Gallinari                    ATL             40.8988412              39      24.0    13.4    42.5/40.7/93.3  11.0
86. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
87. Gary Trent Jr.                      TOR             40.55879063             53      31.4    15.6    41.9/39.5/78.0  14.3
88. Thaddeus Young                      CHI             40.54187562             53      24.3    12.2    57.3/24.2/62.5  10.3
89. Bobby Portis                        MIL             40.46295222             53      21.2    11.2    52.1/46.5/75.0  9.4
90. De'Anthony Melton                   MEM             40.38989233             36      20.5    10.5    48.3/46.3/75.7  8.5
91. Dillon Brooks                       MEM             40.34182829             52      29.6    16.8    41.8/34.3/83.3  16.4
92. Anthony Edwards                     MIN             40.26656134             58      31.3    18.1    39.7/32.0/78.8  18.1
93. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
94. RJ Barrett                          NYK             39.96731794             58      34.1    17.3    44.8/38.3/73.6  16.3
95. Duncan Robinson                     MIA             39.86687156             58      32.1    13.1    44.0/40.9/84.7  10.4
96. OG Anunoby                          TOR             39.69682455             37      33.0    14.8    47.3/39.3/76.5  12.4
97. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
98. Naz Reid                            MIN             39.63950417             56      19.4    11.0    51.3/34.1/73.0  9.3
99. Bojan Bogdanovic                    UTA             39.48003837             58      30.6    15.5    42.3/38.2/87.6  13.5
100. Andre Drummond                     LAL             39.36463081             32      27.9    16.2    47.2/0.0/60.8   16.1
101. Jarrett Allen                      CLE             39.33547325             48      28.9    13.0    63.0/38.5/71.4  9.6
102. Enes Kanter                        POR             39.30433847             56      26.3    12.0    60.6/0.0/78.4   9.4
103. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
104. Mikal Bridges                      PHX             39.14084114             57      32.2    12.9    52.9/41.7/82.2  10.0
105. Jordan Poole                       GSW             38.96672182             37      18.0    10.7    42.9/33.9/90.0  9.4
106. Harrison Barnes                    SAC             38.25674519             54      36.3    15.7    49.2/37.4/82.6  12.7
107. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
108. Shake Milton                       PHI             38.0019582              49      23.9    13.4    45.2/34.0/85.4  12.1
109. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
110. Bryn Forbes                        MIL             37.99507691             56      19.2    9.6     45.6/43.7/76.6  7.9
111. Derrick White                      SAS             37.89252843             32      29.6    15.1    40.4/35.3/84.7  13.9
112. Wayne Ellington                    DET             37.57829306             41      22.0    9.7     44.7/42.4/78.8  7.7
113. Lonzo Ball                         NOP             37.46205172             43      31.3    14.0    41.6/37.3/79.2  12.7
114. Dejounte Murray                    SAS             37.38584324             54      31.6    15.6    45.4/33.1/79.1  15.2
115. Carmelo Anthony                    POR             37.32464656             55      25.2    13.5    41.3/38.5/87.8  12.7
116. Immanuel Quickley                  NYK             37.05186911             53      19.3    11.5    38.3/37.5/89.4  10.6
117. Goran Dragic                       MIA             36.92457176             38      26.7    13.3    43.7/34.8/82.0  12.1
118. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
119. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
120. Davis Bertans                      WAS             36.55892684             42      24.5    11.5    40.9/40.4/87.8  9.1
121. Patty Mills                        SAS             36.51116213             54      25.5    11.8    42.5/38.5/91.0  10.1
122. Kelly Olynyk                       HOU             36.44416197             57      27.9    12.0    47.9/33.7/81.7  10.0
123. Tyrese Haliburton                  SAC             36.26484723             51      29.9    12.6    47.3/41.1/83.7  10.8
124. Kelly Oubre Jr.                    GSW             36.26022234             51      30.7    15.2    43.8/31.5/69.9  14.4
125. Derrick Rose                       NYK             36.04127616             37      24.3    13.4    43.1/35.4/84.5  13.1
126. Frank Jackson                      DET             36.02503869             29      16.0    8.4     45.6/40.8/80.0  7.0
127. Devonte' Graham                    CHA             35.99276034             44      29.8    14.2    37.5/37.4/82.3  13.1
128. Grayson Allen                      MEM             35.96732689             43      25.7    11.5    43.4/41.2/86.3  9.5
129. Tyler Herro                        MIA             35.92701184             46      31.1    14.8    42.2/33.1/81.5  14.2
130. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
131. Josh Jackson                       DET             35.78283743             53      24.8    13.4    42.5/31.3/73.2  12.9
132. Mo Bamba                           ORL             35.70212642             33      12.4    6.8     48.9/38.2/60.6  6.0
133. Robin Lopez                        WAS             35.59526051             57      20.0    8.9     63.5/27.8/69.8  6.8
134. Ben Simmons                        PHI             35.56861835             48      33.3    14.8    54.5/30.0/61.5  12.9
135. Miles Bridges                      CHA             35.52534089             56      28.1    11.4    51.0/39.7/87.2  9.0
136. Aaron Gordon                       DEN             35.51869266             37      28.6    13.3    46.3/35.0/64.6  12.0
137. Kevin Porter Jr.                   HOU             35.50665191             21      31.6    15.5    42.1/28.9/74.6  15.0
138. DeAndre Jordan                     BKN             35.44796349             49      22.2    7.7     78.1/0.0/50.0   5.1
139. Kyle Kuzma                         LAL             35.3991116              55      28.4    12.9    43.6/35.0/67.5  12.0
140. Reggie Jackson                     LAC             35.15738617             56      22.5    10.4    45.5/43.3/80.0  9.0
141. Dennis Schroder                    LAL             35.08476659             54      31.8    15.4    43.4/34.3/84.3  14.2
142. Tony Bradley                       OKC             34.99981238             33      16.5    7.1     67.3/0.0/70.7   5.2
143. Hassan Whiteside                   SAC             34.84654551             34      15.0    8.1     55.7/0.0/52.6   7.2
144. JaMychal Green                     DEN             34.7768293              44      18.6    8.5     47.7/41.3/84.4  6.9
145. Desmond Bane                       MEM             34.55022372             52      22.3    9.5     47.6/46.0/82.5  7.8
146. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
147. Coby White                         CHI             34.46572157             54      30.6    14.4    40.7/34.0/91.2  13.7
148. Kevin Love                         CLE             34.43768587             14      22.2    11.5    40.1/31.8/77.4  10.8
149. Luguentz Dort                      OKC             34.43258382             45      29.6    13.9    40.4/35.1/72.7  13.2
150. Daniel Gafford                     WAS             34.42020202             39      13.3    6.1     68.5/0.0/64.6   4.4
151. Brook Lopez                        MIL             34.32354997             56      27.4    11.7    48.3/34.8/85.4  9.7
152. Dario Saric                        PHX             34.25946322             39      17.7    9.3     45.4/35.1/86.7  8.1
153. Ivica Zubac                        LAC             34.22503616             59      22.2    9.0     65.2/0.0/80.7   6.5
154. Keldon Johnson                     SAS             34.20371329             53      28.5    12.8    48.3/33.3/73.0  11.5
155. Saddiq Bey                         DET             34.18069123             56      25.7    11.4    41.2/37.9/87.3  9.9
156. Cameron Johnson                    PHX             34.15998595             51      23.2    9.8     44.6/38.7/87.2  8.2
157. Wendell Carter Jr.                 ORL             33.91634337             44      25.7    11.8    53.0/32.4/73.4  10.0
158. Rudy Gay                           SAS             33.89812076             49      21.7    11.0    41.8/38.0/79.5  10.5
159. Seth Curry                         PHI             33.58218548             45      29.0    12.1    44.4/41.0/89.4  10.6
160. Lou Williams                       ATL             33.55431574             52      22.2    11.9    41.9/39.2/86.7  11.4
161. Luke Kennard                       LAC             33.52446115             53      19.6    8.1     47.9/46.2/84.6  6.6
162. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
163. Kyle Anderson                      MEM             33.15878592             54      27.5    12.2    46.1/34.0/78.3  10.7
164. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
165. JaVale McGee                       DEN             32.99784816             37      14.7    7.6     52.2/25.0/64.4  6.9
166. Anfernee Simons                    POR             32.97347775             48      16.5    7.8     40.5/41.1/81.0  6.9
167. Brandon Clarke                     MEM             32.76997176             46      25.3    11.1    51.8/30.2/66.7  9.9
168. Landry Shamet                      BKN             32.7044892              46      21.1    9.2     41.8/40.6/84.5  7.7
169. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
170. Max Strus                          MIA             32.57270142             30      12.5    5.7     45.9/35.5/64.7  4.7
171. Will Barton                        DEN             32.22122588             54      31.5    12.9    42.7/38.6/78.8  12.0
172. Hamidou Diallo                     DET             32.18087937             43      23.0    11.3    47.9/34.5/65.2  10.4
173. Kevin Huerter                      ATL             32.01946092             57      31.1    12.0    43.2/37.2/81.8  11.0
174. Daniel Theis                       CHI             32.01430781             54      24.2    9.4     54.4/31.7/65.2  7.7
175. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
176. Furkan Korkmaz                     PHI             31.9614154              46      19.7    9.4     40.5/37.3/72.4  8.6
177. Jae'Sean Tate                      HOU             31.8824191              58      29.0    11.1    52.8/30.4/73.5  9.3
178. Jaxson Hayes                       NOP             31.85706634             45      14.8    6.3     65.7/50.0/76.3  4.5
179. Marcus Smart                       BOS             31.68823051             38      32.6    13.5    41.1/35.5/78.8  12.0
180. Paul Millsap                       DEN             31.68073571             45      21.6    9.0     49.4/36.8/70.4  7.7
181. Mason Plumlee                      DET             31.64527015             52      26.8    10.2    60.1/0.0/66.0   8.1
182. Gorgui Dieng                       SAS             31.60512533             27      15.5    6.9     50.8/45.3/86.0  5.2
183. Alex Len                           WAS             31.31211859             49      15.4    6.7     62.7/30.4/60.2  5.2
184. Rui Hachimura                      WAS             31.2581695              47      31.7    13.5    46.7/31.6/75.9  12.5
185. Jeff Green                         BKN             31.11076914             53      26.6    10.2    48.6/40.3/76.1  8.4
186. Lonnie Walker IV                   SAS             31.00597105             44      25.1    11.0    41.7/35.1/80.7  10.5
187. Terence Davis                      SAC             30.8744956              46      15.6    7.4     42.3/36.4/82.8  6.8
188. Ty Jerome                          OKC             30.8554043              25      24.4    10.0    41.8/40.8/72.0  9.0
189. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
190. Elfrid Payton                      NYK             30.71468885             49      25.8    11.7    44.4/28.7/69.7  11.9
191. Reggie Bullock                     NYK             30.64120752             51      28.3    10.0    43.4/40.1/88.9  8.5
192. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
193. JJ Redick                          DAL             30.35119262             35      17.9    8.3     40.5/37.5/94.0  7.3
194. Cameron Payne                      PHX             30.24892013             46      17.4    7.4     47.4/40.4/85.4  6.3
195. Josh Richardson                    DAL             30.12919587             46      31.8    12.2    42.8/31.5/91.0  11.3
196. Edmond Sumner                      IND             29.9536467              44      14.8    6.6     52.2/36.2/80.6  5.3
197. Cody Zeller                        CHA             29.68551575             36      21.4    9.1     53.7/12.0/73.5  7.8
198. Danny Green                        PHI             29.66271285             56      28.5    9.7     42.1/41.5/75.8  8.2
199. P.J. Washington                    CHA             29.60563358             49      29.5    11.8    42.8/37.5/78.2  10.9
200. Trey Burke                         DAL             29.09539136             49      14.3    6.5     44.4/36.2/85.0  5.8
201. Jae Crowder                        PHX             29.07131712             54      27.7    9.9     40.5/38.5/76.1  8.7
202. Eric Bledsoe                       NOP             28.83206927             56      30.4    11.9    40.7/34.5/73.4  11.3
203. Tyrese Maxey                       PHI             28.74110734             48      14.2    7.0     45.2/27.8/86.8  6.9
204. Donte DiVincenzo                   MIL             28.72719715             53      27.5    10.6    41.6/38.2/73.2  9.8
205. Darius Bazley                      OKC             28.65384507             42      31.0    12.7    40.1/28.8/72.1  12.9
206. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
207. Isaiah Stewart                     DET             28.33837712             56      20.3    7.3     58.3/42.9/66.2  5.9
208. Talen Horton-Tucker                LAL             28.28826952             53      19.8    9.0     44.6/27.4/80.8  8.5
209. Taurean Prince                     CLE             28.25829982             40      22.1    9.5     40.0/40.0/85.5  8.8
210. Jakob Poeltl                       SAS             28.03359574             55      26.0    8.3     62.6/0.0/43.2   6.8
211. Georges Niang                      UTA             28.03216725             58      14.4    5.8     42.7/40.4/100.0 5.0
212. Bruce Brown                        BKN             27.97486761             53      22.3    8.5     53.5/25.0/75.0  7.3
213. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
214. Frank Kaminsky                     PHX             27.83721887             34      14.5    6.2     46.3/40.0/56.4  5.7
215. Payton Pritchard                   BOS             27.806907               52      19.0    7.1     44.8/41.2/89.3  6.1
216. Justin Holiday                     IND             27.78063698             57      31.1    10.5    40.6/37.1/77.9  9.4
217. Jusuf Nurkic                       POR             27.68459271             22      22.5    9.3     48.8/34.8/58.9  8.8
218. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
219. Kenrich Williams                   OKC             27.43648474             58      21.1    7.5     52.8/44.3/59.3  6.3
220. DeMarcus Cousins                   LAC             27.34127169             30      18.5    8.8     37.9/33.1/72.3  8.7
221. Mason Jones                        PHI             27.30261913             30      10.8    5.4     42.5/36.4/61.4  4.8
222. Jalen McDaniels                    CHA             27.26265722             31      15.6    6.4     47.8/35.0/75.7  5.6
223. Svi Mykhailiuk                     OKC             27.22486425             54      19.5    7.8     40.8/33.7/75.6  7.3
224. Isaiah Roby                        OKC             27.22198184             47      23.5    8.9     50.0/33.8/71.6  7.7
225. James Ennis III                    ORL             27.22058613             39      24.3    8.6     47.5/43.6/81.5  7.0
226. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
227. Xavier Tillman                     MEM             27.02937179             46      18.8    6.8     54.5/33.3/67.4  5.7
228. Kentavious Caldwell-Pope           LAL             27.02205473             54      27.3    9.3     42.9/42.0/84.8  8.0
229. Blake Griffin                      BKN             26.98175592             31      27.2    10.7    38.8/33.3/72.4  10.3
230. Ben McLemore                       LAL             26.91253767             39      16.9    7.7     36.7/33.0/76.6  7.5
231. Moses Brown                        OKC             26.74013965             29      20.9    8.5     54.0/0.0/62.0   7.5
232. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
233. Delon Wright                       SAC             26.59934754             48      27.1    9.8     45.8/36.0/81.4  8.7
234. Nicolas Batum                      LAC             26.57825592             55      28.4    8.5     45.8/41.5/84.6  6.9
235. Cole Anthony                       ORL             26.5201145              32      26.6    11.4    38.4/30.3/84.9  12.0
236. Tomas Satoransky                   CHI             26.43783297             45      23.6    7.8     51.2/39.8/90.7  6.3
237. T.J. McConnell                     IND             26.40490075             54      25.7    8.2     56.9/31.3/61.8  7.0
238. Derrick Favors                     UTA             26.34964234             54      15.6    5.6     61.9/0.0/74.0   4.3
239. Dwayne Bacon                       ORL             26.25883694             57      25.1    10.4    40.3/30.5/84.6  10.5
240. Dorian Finney-Smith                DAL             26.21490943             45      32.1    9.3     44.5/37.8/80.0  8.0
241. Larry Nance Jr.                    CLE             26.14430765             32      31.9    9.6     48.0/37.3/64.4  8.4
242. Willy Hernangomez                  NOP             26.09834011             33      15.8    6.4     53.9/12.5/60.4  5.7
243. Dwight Howard                      PHI             25.74232042             55      17.4    6.7     58.0/25.0/57.9  5.5
244. Austin Rivers                      NYK             25.72456809             21      21.1    7.3     43.0/36.4/71.4  6.7
245. Justin Jackson                     OKC             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
246. Nicolas Claxton                    BKN             25.6714411              25      18.5    6.6     58.3/20.0/50.0  5.6
247. Markieff Morris                    LAL             25.66023802             50      20.6    7.4     43.8/34.4/74.4  6.7
248. Raul Neto                          WAS             25.59588609             51      20.4    7.9     45.0/35.9/83.9  7.3
249. Isaiah Hartenstein                 CLE             25.55060641             41      11.9    4.9     55.2/40.0/62.7  4.2
250. Moritz Wagner                      BOS             25.40236701             34      12.8    5.6     48.5/31.3/77.8  4.7
251. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
252. Patrick Williams                   CHI             25.26209214             56      28.6    9.3     48.1/38.1/76.7  8.3
253. Juancho Hernangomez                MIN             25.22285062             39      16.5    6.7     43.7/32.1/68.2  6.0
254. Gary Harris                        ORL             24.9287498              24      29.6    10.0    42.0/34.1/78.7  9.4
255. Tristan Thompson                   BOS             24.78130815             43      22.9    7.9     54.0/0.0/60.8   7.1
256. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
257. Cedi Osman                         CLE             24.65543412             49      24.1    9.5     36.0/30.0/74.3  10.1
258. Nassir Little                      POR             24.62186832             37      14.1    5.1     47.8/37.1/82.5  4.2
259. Danuel House Jr.                   HOU             24.56845057             31      27.2    9.3     40.6/36.0/66.1  8.7
260. Denzel Valentine                   CHI             24.55195484             50      17.5    6.9     38.3/33.3/100.0 7.0
261. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
262. Kenyon Martin Jr.                  HOU             24.41302037             31      19.3    6.7     51.6/34.3/76.1  5.7
263. Drew Eubanks                       SAS             24.38344919             38      13.7    5.4     55.3/100.0/69.6 4.5
264. Willie Cauley-Stein                DAL             24.27406988             37      16.6    5.3     62.0/12.5/67.3  4.1
265. Steven Adams                       NOP             24.10903676             53      28.1    7.8     62.0/0.0/44.1   6.5
266. Kent Bazemore                      GSW             24.03218444             56      17.8    6.5     44.3/40.6/69.8  5.8
267. Robert Covington                   POR             24.02758054             54      32.1    8.9     41.4/38.5/80.9  7.8
268. Precious Achiuwa                   MIA             24.01012618             54      12.6    5.1     54.1/0.0/51.5   4.7
269. Terance Mann                       LAC             23.9985458              56      18.4    6.4     48.9/42.9/78.6  5.5
270. Nemanja Bjelica                    MIA             23.99419023             34      15.5    6.1     44.8/27.0/73.3  5.7
271. Pat Connaughton                    MIL             23.98523382             54      23.1    7.1     44.6/38.9/73.5  6.0
272. Aaron Holiday                      IND             23.89516869             55      17.4    7.2     39.1/37.2/79.7  7.2
273. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
274. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
275. Tyus Jones                         MEM             23.34601685             56      18.8    6.9     43.4/31.5/91.7  6.8
276. Derrick Jones Jr.                  POR             23.33307997             50      24.4    7.4     48.6/32.8/63.4  6.4
277. Juan Toscano-Anderson              GSW             23.26799564             40      18.1    5.0     58.4/43.1/73.9  3.7
278. Theo Maledon                       OKC             23.10241278             52      27.5    9.7     37.1/34.0/73.4  10.0
279. Jeff Teague                        MIL             23.07547206             44      17.9    6.8     42.6/42.9/85.2  6.2
280. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
281. Cory Joseph                        DET             23.02604005             57      22.3    7.5     45.7/32.5/81.0  6.9
282. Garrison Mathews                   WAS             22.7829955              51      17.7    5.9     41.7/39.3/89.2  4.6
283. Kira Lewis Jr.                     NOP             22.72818091             39      16.0    6.4     40.5/34.5/77.4  6.6
284. PJ Dozier                          DEN             22.40157663             42      20.6    7.1     41.6/33.0/63.9  7.0
285. Dean Wade                          CLE             22.25925932             48      17.1    5.3     43.3/37.0/76.2  4.7
286. Maxi Kleber                        DAL             22.25600697             41      28.0    7.2     42.3/41.5/91.4  5.9
287. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
288. Obi Toppin                         NYK             22.15657734             48      11.2    4.0     47.9/27.3/72.7  3.6
289. Kevin Knox II                      NYK             22.1035069              36      12.3    4.4     40.1/39.5/77.8  4.0
290. Jevon Carter                       PHX             22.01462715             45      11.0    3.8     42.1/36.4/50.0  3.4
291. Garrett Temple                     CHI             22.01362789             41      26.7    8.0     42.6/34.9/82.5  7.4
