Rk.   Player Name               Team       Scoring Rtg     GP    MPG   PPG   FG%/3P%/FT%          TSA/G
137   Devonte' Graham           NOP        33.85928812     21    30.8  14.0  37.9/35.0/79.2       13.4 
138   Otto Porter Jr.           GSW        33.44106718     19    18.8  7.7   47.7/43.4/75.0       6.0  
139   Monte Morris              DEN        33.30682483     21    29.7  11.9  47.4/31.7/60.0       11.2 
140   Isaiah Roby               OKC        33.26993412     12    13.3  6.8   52.5/33.3/82.4       5.5  
141   Chris Duarte              IND        33.2615452      22    29.5  13.0  41.8/35.8/66.7       12.9 
142   Tim Hardaway Jr.          DAL        33.23065646     20    32.6  14.1  39.0/34.5/73.8       13.9 
143   Al Horford                BOS        33.10444016     19    28.8  12.4  46.0/30.4/84.8       10.9 
144   Bones Hyland              DEN        32.60878963     15    15.8  8.0   38.5/35.2/93.8       7.4  
145   Franz Wagner              ORL        32.57021654     23    31.6  13.4  43.6/36.0/78.0       12.8 
146   Jeremy Lamb               IND        32.1765076      17    13.7  7.4   41.5/40.8/100.0      6.3  
147   Kyle Kuzma                WAS        32.12173703     22    32.8  13.0  42.4/35.4/63.8       12.3 
148   Lonzo Ball                CHI        31.98482541     23    34.7  12.3  41.4/42.9/75.0       11.1 
149   Nickeil Alexander-Walker  NOP        31.89535888     24    28.9  13.9  36.7/29.5/79.2       14.8 
150   Immanuel Quickley         NYK        31.66925229     22    20.8  9.7   39.8/36.4/91.9       8.7  
151   RJ Barrett                NYK        31.57299212     21    31.2  14.0  39.7/32.1/69.2       14.3 
152   Cameron Payne             PHX        31.55747794     17    17.8  10.0  39.9/32.8/82.5       9.7  
153   Kevin Huerter             ATL        31.50668501     21    25.9  9.9   47.8/36.9/75.0       8.6  
154   Malik Monk                LAL        31.49909521     23    24.2  9.9   45.5/35.8/82.6       8.6  
155   Kentavious Caldwell-Pope  WAS        31.19166166     22    29.4  11.2  42.8/38.7/87.5       9.8  
156   Cade Cunningham           DET        31.12118633     17    31.4  14.1  37.1/28.7/84.4       14.9 
157   Grant Williams            BOS        31.0153318      22    21.2  7.4   51.4/43.2/90.5       5.4  
158   Hassan Whiteside          UTA        30.60824654     21    15.4  7.0   58.0/0.0/69.8        5.7  
159   Ricky Rubio               CLE        30.48690327     22    29.2  13.8  36.0/35.2/85.9       14.1 
160   Danny Green               PHI        30.47610043     15    23.1  7.7   46.5/41.9/100.0      5.9  
161   Jalen Green               HOU        30.26652113     18    30.8  14.0  38.2/27.8/80.7       14.1 
162   Maxi Kleber               DAL        30.25004207     11    21.9  7.9   46.9/39.5/83.3       6.3  
163   De'Anthony Melton         MEM        30.04858707     19    24.7  10.5  41.1/36.5/75.0       10.1 
164   Cameron Johnson           PHX        30.02895766     22    22.6  9.2   42.6/40.6/69.6       8.1  
165   De'Andre Hunter           ATL        30.01244824     11    27.8  10.8  45.0/39.5/40.0       10.5 
166   Luke Kennard              LAC        29.9690066      22    27.8  10.0  41.7/41.7/91.7       8.7  
167   Derrick Jones Jr.         CHI        29.70698794     19    16.7  6.5   61.8/26.7/83.3       4.7  
168   Damion Lee                GSW        29.6326319      15    21.0  8.9   43.8/35.2/81.0       8.1  
169   Kenyon Martin Jr.         HOU        29.54655534     20    15.6  6.8   53.8/27.6/66.7       5.8  
170   Josh Hart                 NOP        29.51638694     19    30.1  11.1  48.8/32.6/84.8       9.5  
171   Frank Jackson             DET        29.37194729     22    21.4  9.6   39.2/30.0/83.3       9.2  
172   Max Strus                 MIA        29.13103043     15    21.4  8.0   42.9/38.4/61.5       6.9  
173   Kyle Lowry                MIA        29.04111817     20    33.8  12.2  41.7/30.6/90.5       11.1 
174   Ty Jerome                 OKC        28.87030814     19    14.3  7.2   40.0/30.8/82.8       6.7  
175   Mitchell Robinson         NYK        28.75501926     19    25.6  7.0   78.3/0.0/61.0        4.6  
176   Jaxson Hayes              NOP        28.65398574     19    12.2  5.9   51.9/36.4/75.7       4.9  
177   Armoni Brooks             HOU        28.62727613     17    12.1  5.6   38.6/36.2/87.5       5.1  
178   Joe Ingles                UTA        28.58803995     21    24.9  7.9   45.7/40.8/88.9       6.2  
179   Jeff Green                DEN        28.52469067     21    23.9  9.6   46.3/30.9/79.3       8.3  
180   Josh Richardson           BOS        28.52020948     16    24.7  9.3   46.7/34.0/83.3       8.2  
181   Mo Bamba                  ORL        28.42022058     22    29.8  10.7  45.0/32.6/70.8       10.0 
182   Justin Holiday            IND        28.2400826      23    28.1  9.9   39.8/35.7/72.7       9.2  
183   Markieff Morris           MIA        28.17846854     10    18.7  7.7   45.7/36.4/100.0      7.2  
184   DeAndre Jordan            LAL        28.16783169     20    13.8  4.8   70.3/0.0/60.0        3.4  
185   Alperen Sengun            HOU        28.08924197     20    18.0  8.3   49.1/40.9/66.7       7.3  
186   Trey Lyles                DET        27.97403324     22    16.0  7.7   41.8/28.6/78.0       7.1  
187   Nassir Little             POR        27.91252611     21    22.4  8.3   47.8/31.7/82.8       7.1  
188   Jalen McDaniels           CHA        27.68065185     22    15.1  5.5   52.5/45.5/64.0       4.1  
189   Duncan Robinson           MIA        27.40989814     22    28.5  10.4  34.9/31.8/62.5       10.6 
190   Dwight Howard             LAL        27.18892261     20    14.7  5.2   66.7/71.4/61.9       3.6  
191   Gabe Vincent              MIA        27.18292521     19    15.8  6.2   43.3/39.0/83.3       5.4  
192   Kevin Porter Jr.          HOU        27.15811396     18    30.9  13.1  36.2/31.7/62.1       14.1 
193   Nemanja Bjelica           GSW        27.12814628     21    14.3  6.1   45.1/36.0/79.2       5.4  
194   Tyrese Haliburton         SAC        27.07266373     21    33.2  11.5  42.7/36.4/75.0       11.1 
195   Derrick White             SAS        26.94972526     20    31.2  12.1  39.3/30.4/81.6       12.3 
196   Hamidou Diallo            DET        26.92520608     16    14.5  6.1   51.9/26.7/77.8       5.3  
197   Terance Mann              LAC        26.88974536     21    28.3  10.0  45.8/34.9/81.0       8.9  
198   Tre Mann                  OKC        26.8390488      14    15.3  7.1   40.9/33.3/68.8       7.1  
199   Malik Beasley             MIN        26.82252561     22    25.4  10.2  34.8/32.9/70.0       10.6 
200   Landry Shamet             PHX        26.60917892     21    19.2  7.6   38.6/38.8/82.6       6.8  
201   Svi Mykhailiuk            TOR        26.3184245      23    18.8  7.2   43.6/32.9/90.0       6.5  
202   Lonnie Walker IV          SAS        26.2515352      20    22.2  9.8   36.7/27.9/81.5       10.5 
203   Daniel Theis              HOU        25.89670144     16    23.2  8.1   48.1/29.8/72.7       7.1  
204   Alex Len                  SAC        25.76371795     15    16.5  6.2   53.8/46.2/68.0       5.1  
205   Furkan Korkmaz            PHI        25.57542489     21    23.7  9.2   37.3/32.1/79.2       9.3  
206   Kelan Martin              IND        25.42776598     17    16.7  7.0   42.0/26.5/66.7       7.2  
207   T.J. McConnell            IND        25.41397494     24    24.2  8.4   50.3/28.0/80.0       7.8  
208   Wayne Ellington           LAL        25.34083366     15    20.8  6.7   40.2/39.5/100.0      5.6  
209   Tyus Jones                MEM        25.29384798     22    17.1  6.2   47.0/43.2/83.3       5.5  
210   Dewayne Dedmon            MIA        25.25993223     22    14.7  5.5   54.9/50.0/77.8       4.4  
211   Saddiq Bey                DET        25.16768746     22    32.1  12.3  35.1/28.7/74.4       13.8 
212   Dwight Powell             DAL        25.0778015      20    19.7  6.2   59.5/40.0/65.7       4.7  
213   Lou Williams              ATL        25.03723928     17    13.0  6.4   38.8/35.7/85.7       6.6  
214   Terence Davis             SAC        24.96598632     15    15.4  7.1   36.9/25.8/63.6       7.7  
215   Cody Zeller               POR        24.84266242     22    13.0  4.9   60.7/0.0/75.6        3.7  
216   Patrick Beverley          MIN        24.7423826      16    25.4  8.1   45.8/33.9/70.6       7.2  
217   Terrence Ross             ORL        24.64752473     22    24.8  9.6   38.1/29.6/77.8       9.7  
218   Jalen Suggs               ORL        24.62676414     21    27.7  12.3  33.9/25.5/76.3       13.8 
219   Dorian Finney-Smith       DAL        24.53598935     20    30.9  8.9   43.1/35.4/61.9       8.1  
220   Tre Jones                 SAS        24.52348963     18    9.6   3.9   53.4/0.0/100.0       3.4  
221   Larry Nance Jr.           POR        24.20869964     23    19.5  6.2   53.2/31.4/59.3       5.3  
222   R.J. Hampton              ORL        24.20808945     23    18.6  7.4   40.8/40.0/56.3       7.3  
223   Chimezie Metu             SAC        24.17036973     12    23.2  8.9   39.0/25.9/73.3       9.3  
224   Danilo Gallinari          ATL        24.14390037     19    20.7  7.9   37.8/37.3/90.9       7.4  
225   Torrey Craig              IND        24.06940016     24    16.2  5.6   49.5/28.0/77.3       4.8  
226   Eric Bledsoe              LAC        23.98252143     22    27.9  9.8   42.1/27.9/82.2       9.5  
227   Jordan Nwora              MIL        23.97998265     20    18.4  7.2   39.4/35.2/84.6       7.1  
228   Ayo Dosunmu               CHI        23.8392272      22    15.8  5.6   46.7/42.1/63.6       5.1  
229   Isaiah Stewart            DET        23.78738881     20    25.1  7.7   54.4/9.1/69.6        6.8  
230   Kyle Anderson             MEM        23.63464787     21    21.6  7.9   42.9/36.0/78.9       7.7  
231   Talen Horton-Tucker       LAL        23.47086812     10    28.8  10.9  37.7/28.6/95.0       11.5 
232   Raul Neto                 WAS        23.29174613     21    19.7  7.3   45.5/23.5/69.7       7.1  
233   DeAndre' Bembry           BKN        23.2706952      20    19.9  5.8   57.5/41.2/47.4       4.8  
234   Cody Martin               CHA        23.22625975     22    24.6  7.7   47.7/47.6/71.4       6.6  
235   Davion Mitchell           SAC        23.20299555     23    25.5  9.4   38.1/28.7/65.4       10.3 
236   Josh Giddey               OKC        23.05225544     20    29.4  10.3  39.1/25.7/65.4       11.6 
237   Josh Jackson              DET        23.01688486     19    19.0  7.3   40.7/28.1/69.7       7.2  
238   P.J. Tucker               MIA        22.99807928     22    27.8  6.8   50.4/43.9/81.8       5.4  
239   Marcus Smart              BOS        22.85006716     21    34.8  10.9  38.6/28.8/75.0       10.9 
240   Jae Crowder               PHX        22.81486742     22    27.7  8.7   37.8/33.9/78.6       8.4  
241   Drew Eubanks              SAS        22.66755103     20    14.7  5.8   51.3/0.0/78.6        4.9  
242   Facundo Campazzo          DEN        22.58962747     20    18.3  5.8   43.2/38.6/81.0       4.9  
243   Tristan Thompson          SAC        22.47989107     15    14.1  5.5   50.7/0.0/50.0        5.3  
244   Jeremiah Robinson-Earl    OKC        22.35096902     22    22.1  7.0   42.6/34.8/64.7       6.7  
245   Draymond Green            GSW        22.33241648     20    30.1  8.2   55.1/31.6/60.0       6.9  
246   Caleb Martin              MIA        22.253962       19    17.8  6.1   46.0/30.6/56.5       5.8  
247   Kenrich Williams          OKC        22.05303376     19    20.2  6.8   45.0/33.3/57.1       6.5  
248   Royce O'Neale             UTA        21.98569914     19    31.0  7.6   46.1/35.4/66.7       6.4  
249   Chris Boucher             TOR        21.97343424     21    13.5  5.9   37.9/18.9/69.0       6.5  
250   Bruce Brown               BKN        21.96665807     18    23.6  7.2   49.1/31.8/75.0       6.7  
251   Alex Caruso               CHI        21.85887763     22    29.5  8.6   44.1/32.3/85.7       7.5  
252   Matisse Thybulle          PHI        21.85304894     15    25.5  6.3   52.0/30.6/100.0      5.2  
253   JaMychal Green            DEN        21.7070821      20    14.8  5.5   43.0/20.5/77.8       5.4  
254   Derrick Favors            OKC        21.61836735     16    16.7  5.8   48.8/25.0/57.1       5.6  
255   Kira Lewis Jr.            NOP        21.41920564     21    14.7  5.9   39.7/23.1/77.8       6.4  
256   George Hill               MIL        21.29428439     22    27.3  7.7   44.2/32.8/92.9       6.8  
257   John Konchar              MEM        20.98136436     20    14.9  4.1   55.6/37.5/37.5       3.3  
258   Michael Porter Jr.        DEN        20.72798428     9     29.4  9.9   35.9/20.8/55.6       11.9 
259   Robert Covington          POR        20.67776215     23    26.5  6.7   41.2/37.5/100.0      6.0  
260   Dalano Banton             TOR        20.67373661     23    13.0  4.5   48.8/31.3/75.0       4.0  
261   Mason Plumlee             CHA        20.59685483     20    26.1  6.8   59.6/0.0/34.6        6.1  
262   Trey Murphy III           NOP        20.32418062     23    15.1  4.8   37.8/38.9/90.0       4.5  
263   Frank Ntilikina           DAL        20.30057466     15    14.2  5.3   36.0/35.9/100.0      5.4  
264   Khem Birch                TOR        20.19784878     15    22.9  6.9   50.0/0.0/72.7        6.3  
265   Santi Aldama              MEM        20.15932317     11    10.2  4.4   38.5/13.6/62.5       5.0  
266   Garrett Temple            NOP        20.0055217      22    18.3  5.6   40.0/37.1/77.3       5.2  
267   Juan Toscano-Anderson     GSW        19.84006668     20    15.4  4.3   50.7/29.6/84.6       3.6  
268   Kevon Looney              GSW        18.97297826     21    18.3  5.4   52.8/0.0/55.6        5.0  
269   Cory Joseph               DET        18.93399447     22    21.5  6.5   42.6/30.8/82.9       6.0  
270   Chuma Okeke               ORL        18.73970197     17    21.2  6.9   37.7/22.6/87.0       7.3  
271   Andre Drummond            PHI        18.69702209     21    21.9  6.6   47.1/0.0/56.5        6.6  
272   Tony Bradley              CHI        18.61593499     17    13.1  3.6   55.8/0.0/80.0        3.2  
273   Aaron Holiday             WAS        18.53385853     21    17.5  5.4   41.1/34.3/76.9       5.6  
274   Javonte Green             CHI        18.52643454     23    20.6  5.4   49.5/38.5/75.0       4.7  
275   Xavier Tillman            MEM        18.37953962     15    13.5  4.5   42.2/20.0/71.4       4.7  
276   Deni Avdija               WAS        18.13707557     22    21.7  6.1   41.9/29.1/64.5       5.9  
277   Coby White                CHI        18.13330195     9     17.5  6.1   34.9/22.6/57.1       7.3  
278   Darius Bazley             OKC        18.05277221     22    27.3  8.5   34.8/27.5/62.5       9.9  
279   Steven Adams              MEM        17.96127159     22    24.2  6.5   50.5/0.0/70.4        5.9  
280   Jarred Vanderbilt         MIN        17.83431849     21    22.3  5.6   52.8/0.0/82.8        4.8  
281   Eric Paschall             UTA        17.79100385     19    12.1  3.7   42.1/27.8/70.6       3.4  
282   Precious Achiuwa          TOR        17.49419681     20    26.3  7.9   37.9/28.0/54.3       9.5  
283   Gary Harris               ORL        17.38795639     17    24.8  6.8   39.0/24.1/85.7       7.4  
284   Cam Thomas                BKN        17.34586195     14    9.1   3.6   35.8/17.4/81.8       4.1  
285   Isaac Okoro               CLE        17.31862369     15    29.6  7.9   39.3/20.9/72.4       8.3  
286   Marcus Morris Sr.         LAC        17.20768303     6     27.5  8.3   32.2/24.1/83.3       10.3 
287   P.J. Dozier               DEN        16.43614223     18    18.9  5.4   36.4/31.3/76.9       5.8  
288   Jaden McDaniels           MIN        16.40878998     20    25.3  6.2   41.5/26.4/63.6       6.4  
289   David Nwaba               HOU        16.37290607     15    11.7  4.1   44.2/7.7/63.6        4.1  
290   Herbert Jones             NOP        16.23231782     21    26.1  6.2   45.4/27.8/81.0       6.1  
291   Romeo Langford            BOS        16.13091864     17    19.0  4.8   38.7/42.9/72.7       4.7  
