Rk. Player Name                         Team            Scoring Rating          GP      MPG     PPG     FG%/3P%/FT%     TSA/G
30. Julius Randle                       NYK             54.68789342             60      37.5    24.0    46.2/41.6/80.5  21.0
31. Terry Rozier                        CHA             54.51491489             57      34.0    20.6    46.5/40.3/82.5  17.3
32. Jamal Murray                        DEN             54.47061445             48      35.5    21.2    47.7/40.8/86.9  17.9
33. Kristaps Porzingis                  DAL             54.30891243             39      31.4    20.4    47.4/36.3/85.0  17.6
34. Anthony Davis                       LAL             54.16510734             25      32.0    21.6    51.2/26.2/71.4  18.9
35. Tobias Harris                       PHI             53.18174692             51      33.1    20.2    51.9/40.3/88.7  16.7
36. John Collins                        ATL             52.81299708             52      30.0    17.9    54.8/37.6/83.3  14.2
37. D'Angelo Russell                    MIN             52.74350102             31      27.7    19.3    44.1/40.7/80.0  17.0
38. Malcolm Brogdon                     IND             52.38755256             54      35.0    21.6    45.7/39.6/86.3  19.2
39. Norman Powell                       POR             51.94175641             58      31.5    18.9    48.4/41.2/86.1  15.2
40. Jonas Valanciunas                   MEM             51.45458706             51      28.1    17.1    57.9/36.5/77.4  13.7
41. Khris Middleton                     MIL             50.77183932             58      33.2    20.1    47.8/43.0/89.2  17.0
42. Malik Beasley                       MIN             50.74641178             37      32.8    19.6    44.0/39.9/85.0  17.2
43. Jordan Clarkson                     UTA             50.35005016             56      26.0    17.5    42.2/34.9/92.2  15.9
44. Jerami Grant                        DET             50.31205278             52      34.2    22.6    42.9/35.4/85.2  20.2
45. Bam Adebayo                         MIA             49.3112718              54      33.5    19.1    56.6/25.0/80.3  15.2
46. Jimmy Butler                        MIA             48.48273954             44      33.9    21.3    49.3/21.8/85.7  17.7
47. Montrezl Harrell                    LAL             48.08741958             59      24.0    13.9    62.0/0.0/71.3   10.7
48. Gordon Hayward                      CHA             48.01674743             44      34.0    19.6    47.3/41.5/84.3  16.8
49. DeMar DeRozan                       SAS             47.78520107             50      34.0    21.2    49.2/25.7/88.3  18.0
50. Joe Harris                          BKN             47.53395571             61      30.9    14.4    51.3/48.2/78.0  10.7
51. Domantas Sabonis                    IND             47.15092675             53      35.7    19.9    52.0/30.2/73.1  16.9
52. Evan Fournier                       BOS             47.01418392             32      29.5    17.5    44.6/38.9/79.8  14.8
53. Jrue Holiday                        MIL             46.97262532             48      31.9    17.2    50.6/39.9/81.0  14.4
54. Deandre Ayton                       PHX             46.75150634             60      30.7    15.1    62.6/20.0/76.3  11.6
55. Bogdan Bogdanovic                   ATL             46.6278953              36      28.8    15.2    46.0/42.4/89.2  12.7
56. Eric Gordon                         HOU             46.21915244             27      29.2    17.8    43.3/32.9/82.5  15.5
57. Chris Boucher                       TOR             45.88462765             59      24.0    13.6    51.9/38.9/78.7  10.6
58. Pascal Siakam                       TOR             45.7926786              48      35.7    21.0    45.4/29.7/83.9  19.1
59. Clint Capela                        ATL             45.3175503              53      30.6    15.5    60.1/0.0/58.3   12.8
60. Joe Ingles                          UTA             45.16013778             55      27.4    12.3    51.7/48.8/85.7  8.6
61. Lauri Markkanen                     CHI             44.94905913             40      26.8    14.4    47.9/39.7/83.5  11.7
62. Malik Monk                          CHA             44.9042134              32      21.7    13.1    46.0/42.4/81.5  11.0
63. Doug McDermott                      IND             44.86454704             54      24.2    13.1    52.4/38.0/83.1  10.4
64. Andrew Wiggins                      GSW             44.56694305             61      33.0    18.0    47.1/38.2/69.7  16.0
65. Mike Conley                         UTA             44.54843401             48      29.7    16.2    44.4/40.9/86.3  13.8
66. Kemba Walker                        BOS             44.54532014             39      31.5    18.2    40.9/34.8/91.8  16.7
67. Richaun Holmes                      SAC             44.39564028             51      29.8    14.1    64.2/20.0/78.5  10.4
68. Marcus Morris Sr.                   LAC             44.28356852             48      26.3    13.6    47.1/47.8/80.3  11.1
69. John Wall                           HOU             44.18434134             40      32.2    20.6    40.4/31.7/74.9  20.5
70. Tim Hardaway Jr.                    DAL             44.1326446              58      28.3    15.5    43.2/38.0/79.1  13.7
71. Victor Oladipo                      MIA             44.13193867             33      32.7    19.8    40.8/32.6/75.4  19.3
72. Ja Morant                           MEM             43.94993779             51      32.2    19.5    45.6/30.1/73.3  18.0
73. Darius Garland                      CLE             43.8749236              50      33.7    17.8    45.4/41.1/84.7  16.1
74. Russell Westbrook                   WAS             43.62240084             53      35.6    21.8    43.9/31.5/62.4  21.6
75. Fred VanVleet                       TOR             43.41782659             47      36.2    19.6    39.4/37.2/88.8  18.0
76. Rudy Gobert                         UTA             43.28212079             59      31.1    14.4    67.1/0.0/61.8   10.6
77. Caris LeVert                        IND             43.20645301             36      30.9    18.7    43.4/29.9/77.8  18.1
78. De'Andre Hunter                     ATL             42.99320348             20      31.2    16.0    50.2/35.6/86.7  12.8
79. Buddy Hield                         SAC             42.80081274             59      34.4    16.7    40.8/39.0/83.9  14.7
80. Bobby Portis                        MIL             42.36680323             56      21.2    11.5    52.8/48.6/75.9  9.5
81. Chris Paul                          PHX             42.00118096             59      31.7    16.0    48.6/37.7/92.8  13.6
82. LaMelo Ball                         CHA             41.96774963             41      28.6    15.9    45.1/37.5/78.9  14.1
83. OG Anunoby                          TOR             41.90672693             39      33.2    15.4    47.9/40.2/77.7  12.6
84. Kendrick Nunn                       MIA             41.71390618             47      29.0    14.0    46.8/38.3/92.3  12.0
85. Thaddeus Young                      CHI             41.32950329             56      24.0    12.2    57.8/27.8/63.5  10.2
86. Danilo Gallinari                    ATL             41.32828972             41      23.9    13.5    42.5/40.7/93.8  11.0
87. Anthony Edwards                     MIN             41.14459364             61      31.4    18.3    40.1/32.4/78.1  18.1
88. Jalen Brunson                       DAL             40.97584378             55      25.5    12.6    52.5/39.1/78.5  10.2
89. Marvin Bagley III                   SAC             40.60082597             37      25.7    13.9    50.2/35.4/56.0  12.5
90. Jarrett Allen                       CLE             40.56907896             51      29.1    13.2    64.2/38.5/71.7  9.6
91. RJ Barrett                          NYK             40.4793297              61      34.4    17.6    44.7/38.8/74.4  16.4
92. Dillon Brooks                       MEM             40.45008226             55      29.5    16.8    41.7/34.7/83.6  16.4
93. Naz Reid                            MIN             40.38355017             59      19.2    11.1    51.7/34.3/73.8  9.3
94. Bojan Bogdanovic                    UTA             40.38177697             60      30.6    15.7    42.5/38.7/87.0  13.6
95. Al Horford                          OKC             40.13034138             28      27.9    14.2    45.0/36.8/81.8  13.2
96. Duncan Robinson                     MIA             40.0832033              61      32.1    13.2    44.0/40.5/83.6  10.5
97. Kyle Lowry                          TOR             39.80922314             42      34.7    16.7    42.8/37.9/87.8  14.3
98. Robert Williams III                 BOS             39.64749495             47      18.9    8.2     72.0/0.0/64.6   5.7
99. Enes Kanter                         POR             39.55133581             60      25.8    11.9    61.1/0.0/78.1   9.2
100. Gary Trent Jr.                     TOR             39.47857887             55      30.9    15.2    41.5/38.9/78.0  14.1
101. Derrick White                      SAS             39.33830017             35      29.8    15.5    41.0/35.1/85.5  14.1
102. Harrison Barnes                    SAC             39.28630733             57      36.5    16.0    49.4/38.5/82.8  12.9
103. LaMarcus Aldridge                  BKN             39.24407196             26      25.9    13.5    47.3/38.8/87.2  12.2
104. Jordan Poole                       GSW             39.13314859             40      18.4    10.9    42.6/35.2/88.5  9.6
105. De'Anthony Melton                  MEM             38.85817276             39      20.4    10.3    47.3/45.7/78.0  8.4
106. Mikal Bridges                      PHX             38.63383384             60      32.5    13.0    52.5/39.8/82.2  10.1
107. Andre Drummond                     LAL             38.55386361             34      28.0    15.8    47.4/0.0/61.7   15.7
108. Immanuel Quickley                  NYK             38.43837262             56      19.5    11.7    39.2/38.9/89.2  10.5
109. Lonzo Ball                         NOP             38.25449545             46      31.1    14.1    42.0/38.2/79.2  12.6
110. Derrick Rose                       NYK             38.13751285             40      24.7    13.8    44.8/35.3/84.1  13.1
111. Terrence Ross                      ORL             38.07079339             46      29.3    15.6    41.2/33.7/87.0  14.7
112. Wayne Ellington                    DET             38.03362905             43      21.9    9.7     44.9/42.7/80.0  7.7
113. Mike Muscala                       OKC             37.99967077             35      18.4    9.7     44.6/37.0/91.7  8.1
114. Shake Milton                       PHI             37.77847254             52      24.0    13.4    44.8/34.3/83.4  12.3
115. Carmelo Anthony                    POR             37.73861502             59      24.9    13.5    41.1/39.2/87.8  12.7
116. Bryn Forbes                        MIL             37.52602112             59      19.1    9.5     45.4/43.3/76.9  7.8
117. Kelly Oubre Jr.                    GSW             37.29213068             54      30.8    15.5    44.3/31.7/70.4  14.6
118. Kelly Olynyk                       HOU             37.1768013              60      28.0    12.3    48.1/33.8/83.8  10.1
119. Tyler Herro                        MIA             37.14880303             48      30.7    14.9    42.7/34.4/80.9  14.1
120. Serge Ibaka                        LAC             36.92253548             39      23.6    10.9    50.7/35.2/82.2  9.4
121. James Wiseman                      GSW             36.74407384             39      21.4    11.5    51.9/31.6/62.8  10.4
122. Dejounte Murray                    SAS             36.73949395             56      31.6    15.4    44.9/33.3/79.5  15.2
123. Miles Bridges                      CHA             36.71600852             60      28.5    11.8    50.5/40.7/85.1  9.4
124. Tyrese Haliburton                  SAC             36.65891529             54      30.0    12.8    47.3/41.2/84.6  10.9
125. Davis Bertans                      WAS             36.58299258             45      24.8    11.6    40.7/40.4/88.5  9.3
126. Goran Dragic                       MIA             36.25707996             40      26.3    13.0    43.5/35.5/81.4  11.7
127. Josh Jackson                       DET             36.22332396             56      25.0    13.7    42.7/30.4/73.1  13.1
128. Coby White                         CHI             36.11087844             57      30.7    14.8    41.7/34.7/91.7  13.7
129. Alec Burks                         NYK             35.90305267             44      25.8    12.6    41.4/40.8/86.5  11.2
130. Patty Mills                        SAS             35.90169619             56      25.4    11.6    42.4/38.3/91.0  9.9
131. Devonte' Graham                    CHA             35.88853647             48      29.9    14.2    37.3/37.0/82.4  13.2
132. George Hill                        PHI             35.7688893              18      24.8    10.6    50.7/39.3/80.0  8.5
133. Dennis Schroder                    LAL             35.69667663             56      32.0    15.6    43.8/34.4/84.3  14.3
134. Frank Jackson                      DET             35.58636461             32      16.5    8.4     45.8/40.5/78.8  7.0
135. Ben Simmons                        PHI             35.56861835             48      33.3    14.8    54.5/30.0/61.5  12.9
136. Aaron Gordon                       DEN             35.54173303             40      28.3    13.2    46.2/35.3/65.4  11.9
137. Kevin Porter Jr.                   HOU             35.50665191             21      31.6    15.5    42.1/28.9/74.6  15.0
138. Robin Lopez                        WAS             35.47299146             60      19.6    8.8     63.3/27.8/70.8  6.6
139. Mo Bamba                           ORL             35.22421307             36      13.4    7.2     48.3/36.1/65.0  6.3
140. Kevin Love                         CLE             35.21435053             17      23.1    11.8    40.2/34.3/77.8  10.9
141. Kyle Kuzma                         LAL             35.17366052             57      28.5    12.8    43.6/35.1/67.5  12.0
142. Reggie Jackson                     LAC             35.11841728             58      22.8    10.5    45.2/44.1/80.5  9.1
143. Hassan Whiteside                   SAC             34.89759255             36      15.2    8.1     56.3/0.0/51.9   7.2
144. DeAndre Jordan                     BKN             34.88636467             53      22.3    7.7     77.9/0.0/50.6   5.1
145. Tony Bradley                       OKC             34.5085349              35      16.3    7.1     66.1/0.0/70.7   5.2
146. Daniel Gafford                     WAS             34.47410401             42      14.0    6.5     67.7/0.0/63.6   4.7
147. Eric Paschall                      GSW             34.47399742             39      17.3    9.5     49.1/32.1/71.9  8.5
148. Wendell Carter Jr.                 ORL             34.3726869              46      25.6    11.9    53.1/35.0/72.8  10.0
149. Brook Lopez                        MIL             34.3391839              59      27.2    11.6    48.2/35.1/84.9  9.7
150. Luguentz Dort                      OKC             34.2719391              46      29.7    14.0    40.2/34.6/74.1  13.3
151. Ivica Zubac                        LAC             34.26369497             62      22.4    9.2     64.4/0.0/78.6   6.7
152. Luke Kennard                       LAC             34.1930074              56      19.9    8.4     47.7/46.0/82.8  6.9
153. Anfernee Simons                    POR             34.1629906              52      16.3    7.8     41.6/42.4/77.6  6.7
154. Lou Williams                       ATL             34.03775643             56      22.3    12.2    41.8/39.6/86.9  11.6
155. Seth Curry                         PHI             33.97954087             47      28.9    12.1    44.7/41.8/89.6  10.5
156. Keldon Johnson                     SAS             33.72688759             56      28.6    12.7    47.7/34.2/72.2  11.5
157. Kyle Anderson                      MEM             33.65522424             57      27.4    12.3    46.4/34.9/78.2  10.7
158. Grayson Allen                      MEM             33.63265904             46      25.6    11.2    42.3/39.8/86.2  9.4
159. Desmond Bane                       MEM             33.6161244              55      22.1    9.2     47.5/45.9/83.3  7.6
160. Rudy Gay                           SAS             33.59106089             51      21.7    11.0    41.3/37.5/80.5  10.5
161. Myles Turner                       IND             33.52153339             47      31.0    12.6    47.7/33.5/78.2  10.5
162. Cameron Johnson                    PHX             33.37415847             54      23.7    9.9     44.2/37.4/87.8  8.4
163. JaMychal Green                     DEN             33.31714152             47      18.7    8.2     47.2/41.1/84.4  6.8
164. Dario Saric                        PHX             33.25626287             41      17.5    9.1     45.1/33.9/87.2  8.0
165. Nickeil Alexander-Walker           NOP             33.06307914             41      20.7    10.2    41.8/34.8/75.0  9.8
166. Saddiq Bey                         DET             33.00880033             59      25.9    11.3    40.3/37.5/86.8  10.0
167. JaVale McGee                       DEN             32.87479127             38      14.7    7.6     52.4/23.8/64.4  6.8
168. Kevin Huerter                      ATL             32.72544462             61      31.4    12.3    43.8/36.7/78.3  11.2
169. Jeremy Lamb                        IND             32.59473211             36      21.3    10.1    43.5/40.6/94.7  8.6
170. Furkan Korkmaz                     PHI             32.55783779             47      19.8    9.5     40.8/38.1/73.4  8.6
171. Mason Plumlee                      DET             32.49182045             54      26.9    10.4    60.9/0.0/67.3   8.1
172. Brandon Clarke                     MEM             32.43605277             49      25.1    10.8    52.1/29.7/67.4  9.6
173. Marcus Smart                       BOS             32.06795152             41      32.6    13.6    41.1/34.7/79.6  12.2
174. Reggie Bullock                     NYK             32.02211813             54      28.8    10.4    44.0/40.7/89.5  8.6
175. Jaylen Nowell                      MIN             31.98210967             38      18.8    9.5     42.8/33.8/82.4  9.0
176. P.J. Washington                    CHA             31.97387486             53      29.7    12.3    43.8/39.9/76.4  11.2
177. Will Barton                        DEN             31.95081524             56      31.0    12.7    42.6/38.1/78.5  11.8
178. Edmond Sumner                      IND             31.85899777             47      15.9    7.3     52.7/38.8/80.3  5.8
179. Daniel Theis                       CHI             31.63079844             57      24.2    9.4     54.0/31.3/67.0  7.7
180. Landry Shamet                      BKN             31.4062329              50      22.0    9.3     41.1/39.1/85.7  8.0
181. Rui Hachimura                      WAS             31.2581695              47      31.7    13.5    46.7/31.6/75.9  12.5
182. Jaxson Hayes                       NOP             31.15289101             48      14.8    6.3     64.5/42.9/76.5  4.6
183. Paul Millsap                       DEN             31.14528206             47      21.2    8.9     48.6/35.8/70.6  7.7
184. JJ Redick                          DAL             31.1160621              38      17.6    8.2     41.5/38.5/94.0  7.1
185. Jae'Sean Tate                      HOU             30.88873578             61      29.0    11.0    51.4/29.1/71.8  9.5
186. Lonnie Walker IV                   SAS             30.8714477              47      24.9    10.9    41.6/35.5/79.4  10.5
187. Monte Morris                       DEN             30.74103254             44      26.1    10.3    47.7/37.7/78.9  9.0
188. Alex Len                           WAS             30.56320589             52      15.3    6.5     62.8/30.4/60.8  5.0
189. Jeff Green                         BKN             30.54486209             57      27.0    10.4    47.5/38.6/78.0  8.7
190. Otto Porter Jr.                    ORL             30.52182683             28      21.7    9.7     43.2/37.5/85.7  8.8
191. Ty Jerome                          OKC             30.37485149             27      24.1    9.8     41.9/39.6/72.0  8.9
192. Josh Richardson                    DAL             30.18859761             48      31.7    12.2    42.9/31.6/90.5  11.3
193. Hamidou Diallo                     DET             30.1502864              46      22.7    10.8    46.6/33.3/64.3  10.2
194. Cody Zeller                        CHA             30.04087032             38      21.0    8.9     54.2/12.0/74.1  7.6
195. Elfrid Payton                      NYK             29.99270493             52      25.3    11.3    44.0/28.3/69.0  11.6
196. Terence Davis                      SAC             29.72311992             49      15.5    7.2     41.6/35.6/80.6  6.7
197. Jusuf Nurkic                       POR             29.67079524             25      23.3    10.2    49.3/36.0/62.7  9.5
198. Bruce Brown                        BKN             29.61907227             57      22.3    8.8     54.6/29.1/73.6  7.3
199. Darius Bazley                      OKC             29.38749871             44      31.2    13.2    40.1/28.9/71.9  13.3
200. Danny Green                        PHI             29.36132873             59      28.3    9.6     42.0/41.4/77.1  8.1
201. Cameron Payne                      PHX             29.3545904              49      17.3    7.3     46.4/40.2/85.4  6.3
202. Trey Burke                         DAL             29.09539136             49      14.3    6.5     44.4/36.2/85.0  5.8
203. Georges Niang                      UTA             29.06784517             60      14.5    5.9     43.3/41.0/100.0 5.0
204. Eric Bledsoe                       NOP             29.0111028              59      29.9    11.8    40.9/35.2/72.2  11.1
205. Tyrese Maxey                       PHI             28.92758334             51      14.8    7.4     44.7/26.2/86.0  7.3
206. Payton Pritchard                   BOS             28.90865048             55      19.1    7.3     45.0/41.9/90.6  6.2
207. DeMarcus Cousins                   LAC             28.85963395             33      18.1    8.8     39.4/34.7/69.4  8.6
208. Jae Crowder                        PHX             28.66724288             55      27.4    9.8     40.1/38.1/76.1  8.6
209. Mitchell Robinson                  NYK             28.61796691             31      27.5    8.3     65.3/0.0/49.1   6.4
210. Blake Griffin                      BKN             28.51576923             35      26.9    11.0    40.3/32.7/73.0  10.4
211. Isaiah Stewart                     DET             28.49890783             59      20.3    7.4     57.9/41.9/67.6  6.0
212. Kentavious Caldwell-Pope           LAL             28.35303319             55      27.4    9.7     43.3/42.4/85.7  8.2
213. Jakob Poeltl                       SAS             28.34002353             58      26.3    8.5     62.8/0.0/47.6   6.9
214. Ben McLemore                       LAL             28.29181992             41      17.0    7.9     37.5/34.3/75.0  7.5
215. Taurean Prince                     CLE             28.25129978             41      22.1    9.5     40.1/40.0/85.5  8.8
216. Donte DiVincenzo                   MIL             28.08844744             56      27.5    10.3    41.5/37.8/73.7  9.7
217. David Nwaba                        HOU             27.93003266             30      22.6    9.2     48.6/27.0/69.1  8.3
218. Talen Horton-Tucker                LAL             27.91464803             55      19.7    8.8     44.6/26.7/81.2  8.4
219. Frank Kaminsky                     PHX             27.86603459             35      14.4    6.2     46.1/40.3/58.5  5.7
220. Justin Holiday                     IND             27.74818413             60      30.8    10.5    40.4/37.5/78.3  9.4
221. Dorian Finney-Smith                DAL             27.67797741             48      32.3    9.6     45.8/39.0/80.6  8.1
222. Sterling Brown                     HOU             27.63023779             51      24.1    8.2     44.8/42.3/80.6  6.8
223. Kenrich Williams                   OKC             27.57156328             60      21.2    7.6     52.7/44.6/57.9  6.4
224. Isaiah Roby                        OKC             27.56280169             49      23.7    9.0     50.0/34.1/71.9  7.9
225. Willy Hernangomez                  NOP             27.56007695             36      15.6    6.5     55.3/11.1/64.3  5.7
226. Svi Mykhailiuk                     OKC             27.45852483             56      19.9    8.0     41.2/33.5/75.6  7.5
227. Cole Anthony                       ORL             27.23323323             35      26.7    11.7    38.6/30.3/82.1  12.3
228. James Ennis III                    ORL             27.22058613             39      24.3    8.6     47.5/43.6/81.5  7.0
229. Isaiah Hartenstein                 CLE             27.20522689             44      12.1    5.1     57.0/40.0/63.8  4.3
230. Patrick Beverley                   LAC             27.18792327             31      23.4    8.0     43.2/41.6/80.5  6.7
231. Xavier Tillman                     MEM             27.0597857              49      19.1    6.8     55.2/32.1/66.0  5.7
232. Moses Brown                        OKC             27.05098391             31      20.3    8.4     54.3/0.0/62.8   7.3
233. Mason Jones                        PHI             27.04589989             31      10.6    5.4     42.1/36.4/62.5  4.8
234. Raul Neto                          WAS             27.00846056             54      21.0    8.4     45.8/38.0/85.2  7.5
235. Damion Lee                         GSW             26.66224499             57      18.9    6.5     46.7/39.7/90.9  5.1
236. Tomas Satoransky                   CHI             26.58949066             48      23.3    7.9     50.7/37.9/88.9  6.4
237. Delon Wright                       SAC             26.58654673             51      26.9    9.6     46.0/36.6/81.2  8.5
238. Dwight Howard                      PHI             26.2305998              58      17.4    6.7     58.6/25.0/57.5  5.5
239. Dwayne Bacon                       ORL             26.15607699             60      25.2    10.6    39.9/30.9/84.4  10.7
240. Nicolas Batum                      LAC             25.90058762             58      28.4    8.3     45.8/40.6/84.6  6.8
241. T.J. McConnell                     IND             25.86874196             57      25.7    8.1     56.1/33.3/65.8  7.0
242. Derrick Favors                     UTA             25.79260474             56      15.5    5.5     61.7/0.0/74.0   4.3
243. Justin Jackson                     MIL             25.71877204             33      16.5    7.2     40.6/30.6/85.7  6.9
244. Juancho Hernangomez                MIN             25.49492454             42      16.7    6.8     43.9/31.2/66.2  6.2
245. Drew Eubanks                       SAS             25.48006603             41      13.8    5.5     57.1/100.0/69.0 4.5
246. Moritz Wagner                      BOS             25.40236701             34      12.8    5.6     48.5/31.3/77.8  4.7
247. Tony Snell                         ATL             25.34044594             40      21.0    5.5     51.7/57.1/100.0 3.8
248. Cedi Osman                         CLE             25.32415155             50      24.3    9.7     36.6/30.5/75.0  10.2
249. Larry Nance Jr.                    CLE             25.27243773             35      31.2    9.3     47.1/36.0/61.2  8.4
250. Patrick Williams                   CHI             25.21452213             59      28.2    9.2     48.2/38.1/75.5  8.2
251. Willie Cauley-Stein                DAL             25.12987707             40      16.9    5.6     62.7/11.1/65.7  4.3
252. Austin Rivers                      DEN             25.10045812             24      21.1    7.2     43.0/35.6/72.2  6.6
253. Kent Bazemore                      GSW             24.88384464             57      18.1    6.7     44.8/41.7/69.2  5.9
254. Josh Hart                          NOP             24.6794917              47      28.7    9.2     43.9/32.6/77.5  8.2
255. Goga Bitadze                       IND             24.54305155             37      11.3    5.1     45.8/26.8/75.6  4.7
256. Pat Connaughton                    MIL             24.5084359              57      23.1    7.1     45.1/38.8/74.3  6.0
257. Danuel House Jr.                   HOU             24.47476795             32      27.0    9.1     40.7/35.9/66.1  8.6
258. Jalen McDaniels                    CHA             24.41384479             35      16.9    6.5     44.8/31.9/73.2  6.1
259. Markieff Morris                    LAL             24.40059284             52      20.6    7.3     42.5/32.5/74.4  6.8
260. Cory Joseph                        DET             24.38952588             59      22.7    7.9     46.5/34.4/80.7  7.1
261. D.J. Wilson                        HOU             24.34821685             32      11.5    4.9     41.0/34.2/61.9  4.8
262. Denzel Valentine                   CHI             24.23685773             53      17.6    6.9     38.0/32.7/92.9  7.1
263. Steven Adams                       NOP             24.12533661             56      28.0    7.8     62.0/0.0/44.4   6.5
264. Gary Harris                        ORL             24.05912131             27      29.3    10.0    40.4/33.7/78.3  9.7
265. Tristan Thompson                   BOS             23.99876982             46      23.3    7.9     53.0/0.0/61.3   7.1
266. Nemanja Bjelica                    MIA             23.99419023             34      15.5    6.1     44.8/27.0/73.3  5.7
267. Torrey Craig                       PHX             23.94269831             38      14.2    4.8     49.0/37.7/75.0  4.1
268. Dwight Powell                      DAL             23.88528757             45      14.9    5.2     57.6/25.0/77.4  4.0
269. Mychal Mulder                      GSW             23.87938058             49      10.4    4.0     42.4/37.1/57.9  3.4
270. Precious Achiuwa                   MIA             23.87527447             55      12.4    5.0     54.1/0.0/51.5   4.6
271. Kenyon Martin Jr.                  HOU             23.83809493             34      20.4    6.9     50.8/33.3/71.4  6.0
272. PJ Dozier                          DEN             23.81086659             45      21.0    7.5     42.6/33.3/63.9  7.3
273. Cam Reddish                        ATL             23.7610877              26      28.9    11.2    36.5/26.2/81.7  11.5
274. Terance Mann                       LAC             23.75433935             59      19.1    6.6     48.1/41.3/80.3  5.8
275. Juan Toscano-Anderson              GSW             23.75182864             42      18.6    5.3     58.6/41.9/73.9  3.9
276. Jake Layman                        MIN             23.66390784             42      14.3    5.3     49.7/28.8/70.3  4.6
277. Theo Maledon                       OKC             23.45192422             54      27.7    9.9     37.1/35.0/73.8  10.1
278. Aaron Holiday                      IND             23.43987031             58      16.9    7.0     38.7/37.3/80.3  7.0
279. Tyus Jones                         MEM             23.42502944             57      18.7    6.9     43.7/31.5/91.7  6.7
280. Obi Toppin                         NYK             23.08392946             51      11.1    4.0     48.5/29.6/72.7  3.5
281. Nassir Little                      POR             23.07249609             40      14.2    4.9     46.6/36.5/82.5  4.1
282. D.J. Augustin                      HOU             23.07030992             51      19.2    7.0     38.5/37.4/93.2  6.2
283. Robert Covington                   POR             23.0624207              58      32.2    8.7     40.7/38.0/83.0  7.8
284. Derrick Jones Jr.                  POR             22.63254844             53      23.8    7.1     47.8/32.3/64.0  6.2
285. Garrison Mathews                   WAS             22.50789205             54      17.3    5.8     41.4/39.1/89.7  4.5
286. Kira Lewis Jr.                     NOP             22.32106868             42      16.3    6.5     39.7/34.4/78.8  6.7
287. Trevor Ariza                       MIA             22.23141646             20      27.0    8.2     39.3/35.7/75.0  7.9
288. Dennis Smith Jr.                   DET             22.20241843             23      18.3    6.7     40.0/32.8/73.1  6.8
289. Jeff Teague                        MIL             21.89744719             46      17.8    6.6     41.9/41.7/84.3  6.0
290. Tyler Johnson                      BKN             21.82463532             32      16.8    5.4     40.1/38.1/84.2  4.9
291. Jevon Carter                       PHX             21.75666267             48      11.1    3.8     41.2/36.1/50.0  3.5
