slugSeason,namePlayer,groupPosition,yearSeason,slugPosition,isSeasonCurrent,slugPlayerSeason,slugPlayerBREF,agePlayer,slugTeamBREF,countGames,countGamesStarted,pctFG,pctFG3,pctFG2,pctEFG,pctFT,isHOFPlayer,slugTeamsBREF,idPlayerNBA,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerPhoto,urlPlayerStats,urlPlayerActionPhoto,minutesPerGame,fgmPerGame,fgaPerGame,fg3mPerGame,fg3aPerGame,fg2mPerGame,fg2aPerGame,ftmPerGame,ftaPerGame,orbPerGame,drbPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,pfPerGame,ptsPerGame,countTeamsPlayerSeasonPerGame,minutes,ratioPER,pctTrueShooting,pct3PRate,pctFTRate,pctORB,pctDRB,pctTRB,pctAST,pctSTL,pctBLK,pctTOV,pctUSG,ratioOWS,ratioDWS,ratioWS,ratioWSPer48,ratioOBPM,ratioDBPM,ratioBPM,ratioVORP,countTeamsPlayerSeason,urlPlayerBREF,fantasy_points
2021-22,OG Anunoby,F,2022,SF,TRUE,anunoog01_2022,anunoog01,24,TOR,3,3,0.32,0.304,0.333,0.39,0.9,FALSE,TOR,1628384,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,https://stats.nba.com/player/1628384,https://stats.nba.com/media/players/700/1628384.png,33.3,5.3,16.7,2.3,7.7,3,9,3,3.3,2.7,3.7,6.3,1.3,1.3,1,2,2.7,16,1,100,11.8,0.441,0.46,0.2,0.07,0.11199999999999999,0.08900000000000001,0.069,0.019,0.028999999999999998,0.099,0.24600000000000002,0,0.2,0.2,0.088,-1,0.1,-0.9,0,1,http://www.basketball-reference.com/players/a/anunoog01.html,32.709999999999994
2021-22,D.J. Augustin,G,2022,PG,TRUE,augusdj01_2022,augusdj01,34,HOU,3,0,0.375,0.4,0.333,0.5,0,FALSE,HOU,201571,https://stats.nba.com/media/players/230x185/201571.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png,https://stats.nba.com/player/201571,https://stats.nba.com/media/players/700/201571.png,12,1,2.7,0.7,1.7,0.3,1,0,0,0,0,0,2,0.3,0,1.3,1,2.7,1,36,3.7,0.5,0.625,0,0,0,0,0.222,0.013000000000000001,0,0.33299999999999996,0.139,0,0,0,-0.032,-0.9,-2.3,-3.3,0,1,http://www.basketball-reference.com/players/a/augusdj01.html,6
2021-22,Deni Avdija,F,2022,SF,TRUE,avdijde01_2022,avdijde01,21,WAS,2,0,0.667,0.5,0.75,0.75,0.5,FALSE,WAS,1630166,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630166.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630166.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630166,https://stats.nba.com/media/players/700/1630166.png,19,2,3,0.5,1,1.5,2,0.5,1,1,3.5,4.5,1,1,1,1,1.5,5,1,38,15.4,0.727,0.333,0.333,0.064,0.182,0.129,0.071,0.025,0.042,0.225,0.105,0.1,0.1,0.1,0.17,-9.8,-3.8,-13.6,0,1,http://www.basketball-reference.com/players/a/avdijde01.html,17.4
2021-22,Deandre Ayton,C,2022,C,TRUE,aytonde01_2022,aytonde01,23,PHO,3,3,0.5,0.333,0.522,0.519,0.667,FALSE,PHO,1629028,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png,https://stats.nba.com/player/1629028,https://stats.nba.com/media/players/700/1629028.png,30.3,4.3,8.7,0.3,1,4,7.7,1.3,2,2.3,5.7,8,1.7,1,0.7,1,2.3,10.3,1,91,14.2,0.541,0.115,0.231,0.08,0.205,0.141,0.079,0.016,0.023,0.095,0.151,0.1,0,0.1,0.066,-3.5,-2.2,-5.7,-0.1,1,http://www.basketball-reference.com/players/a/aytonde01.html,26.849999999999998
2021-22,Marvin Bagley III,F,2022,PF,TRUE,baglema01_2022,baglema01,22,SAC,1,0,0.5,0,0.5,0.5,0,FALSE,SAC,1628963,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png,https://stats.nba.com/player/1628963,https://stats.nba.com/media/players/700/1628963.png,10,1,2,0,0,1,2,0,0,0,4,4,0,0,0,1,1,2,1,10,1.9,0.5,0,0,0,0.397,0.20199999999999999,0,0,0,0.33299999999999996,0.124,0,0,0,-0.098,-9.4,-3.4,-12.9,0,1,http://www.basketball-reference.com/players/b/baglema01.html,5.8
2021-22,LaMelo Ball,G,2022,PG,TRUE,ballla01_2022,ballla01,20,CHO,3,3,0.509,0.5,0.514,0.594,0.01,FALSE,CHO,1630163,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630163,https://stats.nba.com/media/players/700/1630163.png,28,9,17.7,3,6,6,11.7,1,1,0.7,5,5.7,6,2.3,0.3,1.7,3,22,1,84,28.7,0.608,0.34,0.057,0.024,0.196,0.10800000000000001,0.34,0.038,0.012,0.084,0.284,0.3,0.1,0.5,0.271,1.2,4,5.2,0.1,1,http://www.basketball-reference.com/players/b/ballla01.html,46.94
2021-22,Lonzo Ball,G,2022,PG,TRUE,balllo01_2022,balllo01,24,CHI,3,3,0.457,0.381,0.571,0.571,0.01,FALSE,CHI,1628366,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,https://stats.nba.com/player/1628366,https://stats.nba.com/media/players/700/1628366.png,35.3,5.3,11.7,2.7,7,2.7,4.7,0.7,0.7,1.7,5,6.7,5,2,2,2,1.7,14,1,106,18.9,0.585,0.6,0.057,0.051,0.142,0.098,0.21,0.027000000000000003,0.045,0.14300000000000002,0.17300000000000001,0.2,0.3,0.5,0.221,3.5,2.2,5.7,0.1,1,http://www.basketball-reference.com/players/b/balllo01.html,42.24
2021-22,Mo Bamba,C,2022,C,TRUE,bambamo01_2022,bambamo01,23,ORL,3,3,0.536,0.429,0.643,0.643,0.583,FALSE,ORL,1628964,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png,https://stats.nba.com/player/1628964,https://stats.nba.com/media/players/700/1628964.png,31.7,5,9.3,2,4.7,3,4.7,2.3,4,2.3,6.7,9,2.3,0.7,2,2.7,3.3,14.3,1,95,17.9,0.646,0.5,0.429,0.08199999999999999,0.20199999999999999,0.146,0.131,0.01,0.059000000000000004,0.19399999999999998,0.18600000000000003,0.1,0,0.2,0.092,-2.1,-3.9,-5.9,-0.1,1,http://www.basketball-reference.com/players/b/bambamo01.html,35.949999999999996
2021-22,Desmond Bane,G,2022,SG,TRUE,banede01_2022,banede01,23,MEM,3,3,0.478,0.348,0.609,0.565,0.857,FALSE,MEM,1630217,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630217,https://stats.nba.com/media/players/700/1630217.png,30.3,7.3,15.3,2.7,7.7,4.7,7.7,2,2.3,0.3,4.3,4.7,3,1.3,0.3,1.7,2.7,19.3,1,91,19.8,0.591,0.5,0.152,0.012,0.151,0.083,0.135,0.021,0.9,0.092,0.242,0.3,0,0.2,0.129,1.1,-1,0.1,0,1,http://www.basketball-reference.com/players/b/banede01.html,35.24
2021-22,Dalano Banton,F,2022,SF,TRUE,bantoda01_2022,bantoda01,22,TOR,3,0,0.444,0.5,0.429,0.5,0,FALSE,TOR,1630625,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630625,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,8,1.3,3,0.3,0.7,1,2.3,0,0,0,2,2,1,0.3,0,0.3,0.3,3,1,24,13.9,0.5,0.222,0,0,0.254,0.11800000000000001,0.22,0.02,0,0.1,0.16899999999999998,0,0.1,0.1,0.157,-10.8,-4.1,-14.9,0,1,http://www.basketball-reference.com/players/b/bantoda01.html,7.800000000000001
2021-22,Harrison Barnes,F,2022,PF,TRUE,barneha02_2022,barneha02,29,SAC,3,3,0.5,0.556,0.44,0.644,0.783,FALSE,SAC,203084,https://stats.nba.com/media/players/230x185/203084.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,https://stats.nba.com/player/203084,https://stats.nba.com/media/players/700/203084.png,36.7,8.7,17.3,5,9,3.7,8.3,6,7.7,3.3,7,10.3,1.7,1,0,2,0.3,28.3,1,110,27.7,0.684,0.519,0.442,0.094,0.19,0.142,0.07400000000000001,0.013000000000000001,0,0.08800000000000001,0.256,0.5,0,0.6,0.244,5.9,-3.8,2,0.1,1,http://www.basketball-reference.com/players/b/barneha02.html,49.21
2021-22,Scottie Barnes,F,2022,SF,TRUE,barnesc01_2022,barnesc01,20,TOR,3,3,0.524,0.2,0.568,0.536,0.75,FALSE,TOR,1630567,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630567,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,32.7,7.3,14,0.3,1.7,7,12.3,3,4,4.3,5.7,10,1.7,0.3,0,2.3,3.7,18,1,98,18.8,0.571,0.119,0.286,0.11599999999999999,0.17600000000000002,0.14400000000000002,0.1,0.5,0,0.129,0.225,0.2,0.2,0.4,0.187,4.6,-0.5,4,0.1,1,http://www.basketball-reference.com/players/b/barnesc01.html,31.449999999999996
2021-22,RJ Barrett,F,2022,SF,TRUE,barrerj01_2022,barrerj01,21,NYK,3,3,0.389,0.211,0.588,0.444,0.6,FALSE,NYK,1629628,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629628,https://stats.nba.com/media/players/700/1629628.png,35,4.7,12,1.3,6.3,3.3,5.7,2,3.3,0.7,4.7,5.3,3.3,0.7,1,1.3,3.3,12.7,1,105,9.8,0.47,0.528,0.278,0.019,0.13699999999999998,0.077,0.132,0.9,0.03,0.09,0.17800000000000002,0,0.1,0.1,0.052,-8.2,-1.3,-9.5,-0.1,1,http://www.basketball-reference.com/players/b/barrerj01.html,29.11
2021-22,Will Barton,F,2022,SF,TRUE,bartowi01_2022,bartowi01,31,DEN,2,2,0.481,0.5,0.467,0.593,0,FALSE,DEN,203115,https://stats.nba.com/media/players/230x185/203115.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,https://stats.nba.com/player/203115,https://stats.nba.com/media/players/700/203115.png,32.5,6.5,13.5,3,6,3.5,7.5,0,0,0.5,6,6.5,5.5,0.5,0,0,1.5,16,1,65,20.4,0.593,0.444,0,0.018000000000000002,0.195,0.11199999999999999,0.23600000000000002,0.7,0,0,0.184,0.2,0.1,0.4,0.281,2.2,-1.3,0.9,0,1,http://www.basketball-reference.com/players/b/bartowi01.html,36.55
2021-22,Charles Bassey,F,2022,PF,TRUE,bassech01_2022,bassech01,21,PHI,1,0,0.5,0,0.01,0.5,0,FALSE,PHI,1629646,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629646,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,2,1,2,0,1,1,1,0,0,1,1,2,0,0,0,0,0,2,1,2,48.2,0.5,0.5,0,0.5579999999999999,0.541,0.55,0,0,0,0,0.44799999999999995,0,0,0,0.359,0,0,0,0,1,http://www.basketball-reference.com/players/b/bassech01.html,4.4
2021-22,Keita Bates-Diop,F,2022,SF,TRUE,bateske01_2022,bateske01,26,SAS,2,0,0.75,0.5,0.01,0.875,0,FALSE,SAS,1628966,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png,https://stats.nba.com/player/1628966,https://stats.nba.com/media/players/700/1628966.png,6,1.5,2,0.5,1,1,1,0,0,0,1,1,0,0,0,0.5,1,3.5,1,12,15.6,0.875,0.5,0,0,0.203,0.096,0,0,0,0.2,0.177,0,0,0,0.11,-34.3,-13.8,-48.1,0,1,http://www.basketball-reference.com/players/b/bateske01.html,4.7
2021-22,Nicolas Batum,F,2022,SF,TRUE,batumni01_2022,batumni01,33,LAC,1,0,0.333,0.2,0.01,0.417,0,FALSE,LAC,201587,https://stats.nba.com/media/players/230x185/201587.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png,https://stats.nba.com/player/201587,https://stats.nba.com/media/players/700/201587.png,23,2,6,1,5,1,1,0,0,0,5,5,2,0,2,0,0,5,1,23,11.1,0.417,0.833,0,0,0.248,0.113,0.109,0,0.079,0,0.111,0,0,0,0.007,-0.9,-1.3,-2.2,0,1,http://www.basketball-reference.com/players/b/batumni01.html,21
2021-22,Kent Bazemore,F,2022,SF,TRUE,bazemke01_2022,bazemke01,32,LAL,3,3,0.412,0.385,0.5,0.559,0.667,FALSE,LAL,203145,https://stats.nba.com/media/players/230x185/203145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png,https://stats.nba.com/player/203145,https://stats.nba.com/media/players/700/203145.png,27.3,2.3,5.7,1.7,4.3,0.7,1.3,1.3,2,0,1.7,1.7,0.3,0.3,0.3,0.7,3.7,7.7,1,82,5.3,0.586,0.765,0.353,0,0.065,0.032,0.016,0.6,0.01,0.092,0.11,0,0,0,0.008,-4.2,-2.1,-6.3,-0.1,1,http://www.basketball-reference.com/players/b/bazemke01.html,12.99
2021-22,Darius Bazley,F,2022,PF,TRUE,bazleda01_2022,bazleda01,21,OKC,3,3,0.313,0.077,0.474,0.328,0.7,FALSE,OKC,1629647,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629647,https://stats.nba.com/media/players/700/1629647.png,26.7,3.3,10.7,0.3,4.3,3,6.3,2.3,3.3,0.3,6.3,6.7,2,0.3,1,0.7,0.3,9.3,1,80,9.1,0.385,0.406,0.313,0.012,0.251,0.126,0.12,0.6,0.036000000000000004,0.052000000000000005,0.207,-0.1,0,-0.1,-0.079,-5.9,-2.4,-8.3,-0.1,1,http://www.basketball-reference.com/players/b/bazleda01.html,23.84
